utterance,labels,delexicalised,intent
Rate this current essay three out of 6 stars,O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS Rate this _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
this is rated 5 out of 6 for an essay,B-object_select O O B-rating_value O O B-best_rating O O B-object_type ,SOS _object_select_ is rated _rating_value_ out of _best_rating_ for an _object_type_ EOS,RateBook
rate the current album one points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS rate the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
I give a zero rating for this essay,O O O B-rating_value O O B-object_select B-object_type ,SOS I give a _rating_value_ rating for _object_select_ _object_type_ EOS,RateBook
Rate this book a zero,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_ EOS,RateBook
Rate the current album 3 of 6 stars,O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
Rate The Secret of Dr  Honigberger 2 points out of 6,O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating ,SOS Rate _object_name_ _rating_value_ _rating_unit_ out of _best_rating_ EOS,RateBook
Rate this chronicle three of 6 stars,O B-object_select B-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
I rate the chronicle  Son of the Tree with four of 6 points ,O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit ,SOS I rate the _object_part_of_series_type_  _object_name_ with _rating_value_ of _best_rating_ _rating_unit_  EOS,RateBook
This current album deserve 0 points and a best rating of 6,O B-object_select B-object_type O B-rating_value B-rating_unit O O O O O B-best_rating ,SOS This _object_select_ _object_type_ deserve _rating_value_ _rating_unit_ and a best rating of _best_rating_ EOS,RateBook
I rate The Variation of Animals and Plants under Domestication a value of 0,O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O B-rating_value ,SOS I rate _object_name_ a value of _rating_value_ EOS,RateBook
Rate this textbook a zero,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_ EOS,RateBook
The current textbook Gets 3 stars,O B-object_select B-object_type O B-rating_value B-rating_unit ,SOS The _object_select_ _object_type_ Gets _rating_value_ _rating_unit_ EOS,RateBook
Rate The Stars Shine Down 5  ,O B-object_name I-object_name I-object_name I-object_name B-rating_value ,SOS Rate _object_name_ _rating_value_   EOS,RateBook
Give one / 6 points to Who Will Cry When You Die,O B-rating_value O B-best_rating B-rating_unit O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Give _rating_value_ / _best_rating_ _rating_unit_ to _object_name_ EOS,RateBook
I think this essay should be given four points and a best rating of 6,O O B-object_select B-object_type O O O B-rating_value B-rating_unit O O O O O B-best_rating ,SOS I think _object_select_ _object_type_ should be given _rating_value_ _rating_unit_ and a best rating of _best_rating_ EOS,RateBook
"For this current saga I give 5 out of 6 possiable points

 
",O O B-object_select B-object_part_of_series_type O O B-rating_value O O B-best_rating O B-rating_unit ,"SOS For this _object_select_ _object_part_of_series_type_ I give _rating_value_ out of _best_rating_ possiable _rating_unit_

 
 EOS",RateBook
find the soundtrack titled This Side of Paradise,O O B-object_type O B-object_name I-object_name I-object_name I-object_name ,SOS find the _object_type_ titled _object_name_ EOS,SearchCreativeWork
find a book called The Mad Magician,O O B-object_type O B-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
find the picture Louder Than Bombs,O O B-object_type B-object_name I-object_name I-object_name ,SOS find the _object_type_ _object_name_ EOS,SearchCreativeWork
show creative work of Through the Back Door,O O O O B-object_name I-object_name I-object_name I-object_name ,SOS show creative work of _object_name_ EOS,SearchCreativeWork
Where can I watch the television show You Make Me Hate Music,O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Where can I watch the _object_type_ _object_name_ EOS,SearchCreativeWork
Play The News Virginian song,O B-object_name I-object_name I-object_name B-object_type ,SOS Play _object_name_ _object_type_ EOS,SearchCreativeWork
find a photograph called Free the Universe,O O B-object_type O B-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
Find a television show called Servidor Apache ,O O B-object_type I-object_type O B-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Find a song called Be Quick or Be Dead ,O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Can you find the painting The Crow  Original Motion Picture Soundtrack,O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Can you find the _object_type_ _object_name_ EOS,SearchCreativeWork
I want to watch the movie Maxime,O O O O O B-object_type B-object_name ,SOS I want to watch the _object_type_ _object_name_ EOS,SearchCreativeWork
Need to find the TV series called Administrative Behavior,O O O O B-object_type I-object_type O B-object_name I-object_name ,SOS Need to find the _object_type_ called _object_name_ EOS,SearchCreativeWork
Play 30 Greatest Hits,O B-object_name I-object_name I-object_name ,SOS Play _object_name_ EOS,SearchCreativeWork
find The Great Hydration  a TV series,O B-object_name I-object_name I-object_name O B-object_type I-object_type ,SOS find _object_name_  a _object_type_ EOS,SearchCreativeWork
Find a television show called The High Chaparral ,O O B-object_type I-object_type O B-object_name I-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
show creativity in photograph of Grace Submerged,O O O B-object_type O B-object_name I-object_name ,SOS show creativity in _object_type_ of _object_name_ EOS,SearchCreativeWork
I'd like to see the trailer for History and Theory,O O O O O O B-object_type O B-object_name I-object_name I-object_name ,SOS I'd like to see the _object_type_ for _object_name_ EOS,SearchCreativeWork
Get me the soundtrack from Sensation Comics ,O O O B-object_type O B-object_name I-object_name ,SOS Get me the _object_type_ from _object_name_  EOS,SearchCreativeWork
Show Family Plot,O B-object_name I-object_name ,SOS Show _object_name_ EOS,SearchCreativeWork
Show me the movie Operetta for the Theatre Organ,O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Show me the _object_type_ _object_name_ EOS,SearchCreativeWork
find a soundtrack called Fast as You,O O B-object_type O B-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
I want to watch the movie Godslayer,O O O O O B-object_type B-object_name ,SOS I want to watch the _object_type_ _object_name_ EOS,SearchCreativeWork
find the photograph Canaich,O O B-object_type B-object_name ,SOS find the _object_type_ _object_name_ EOS,SearchCreativeWork
Please search for the Two Faces of My Girlfriend saga ,O O O O B-object_name I-object_name I-object_name I-object_name I-object_name B-object_type ,SOS Please search for the _object_name_ _object_type_  EOS,SearchCreativeWork
What system is Bloodhounds of Broadway the game for ,O O O B-object_name I-object_name I-object_name O B-object_type O ,SOS What system is _object_name_ the _object_type_ for  EOS,SearchCreativeWork
Show me The Lord of the Isles,O O B-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Show me _object_name_ EOS,SearchCreativeWork
How to buy picture of Agent Hamilton  But Not If It Concerns Your Daughter,O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS How to buy _object_type_ of _object_name_ EOS,SearchCreativeWork
Find the Ghostly Swim 2 book,O O B-object_name I-object_name I-object_name B-object_type ,SOS Find the _object_name_ _object_type_ EOS,SearchCreativeWork
Find a show called Lipstick Vogue ,O O B-object_type O B-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
show me the painting Live – Very Live in Concert,O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS show me the _object_type_ _object_name_ EOS,SearchCreativeWork
find the So This Is Goodbye saga,O O B-object_name I-object_name I-object_name I-object_name B-object_type ,SOS find the _object_name_ _object_type_ EOS,SearchCreativeWork
Find Five Came Back for me,O B-object_name I-object_name I-object_name O O ,SOS Find _object_name_ for me EOS,SearchCreativeWork
Search for Live Forever  The Rise and Fall of Brit Pop TV show,O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type ,SOS Search for _object_name_ _object_type_ EOS,SearchCreativeWork
find a video game called IBM Program temporary fix,O O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
Show me the lowest price for the game Sinatra Reprise  The Very Good Years ,O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Show me the lowest price for the _object_type_ _object_name_  EOS,SearchCreativeWork
Please help me find the Short Program saga ,O O O O O B-object_name I-object_name B-object_type ,SOS Please help me find the _object_name_ _object_type_  EOS,SearchCreativeWork
look for the creative work The Testament of Gideon Mack,O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name ,SOS look for the creative work _object_name_ EOS,SearchCreativeWork
Where can I find the TV show A Step Away,O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name ,SOS Where can I find the _object_type_ _object_name_ EOS,SearchCreativeWork
What is the price for the album Praise the Lord and Pass the Ammunition ,O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS What is the price for the _object_type_ _object_name_  EOS,SearchCreativeWork
Find Once Upon a Time in the West,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Find _object_name_ EOS,SearchCreativeWork
Where did the painting Highs in the Mid-Sixties go ,O O O B-object_type B-object_name I-object_name I-object_name I-object_name O ,SOS Where did the _object_type_ _object_name_ go  EOS,SearchCreativeWork
find a book called Tron  Legacy Reconfigured,O O B-object_type O B-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
Find The Sentimental Bloke novel,O B-object_name I-object_name I-object_name B-object_type ,SOS Find _object_name_ _object_type_ EOS,SearchCreativeWork
find Jono and Ben,O B-object_name I-object_name I-object_name ,SOS find _object_name_ EOS,SearchCreativeWork
Find a painting called Smash Crusher ,O O B-object_type O B-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
I'm looking for 1634  The Ram Rebellion ,O O O O B-object_name I-object_name I-object_name I-object_name ,SOS I'm looking for _object_name_  EOS,SearchCreativeWork
Show me work of Truth and Tolerance,O O O O B-object_name I-object_name I-object_name ,SOS Show me work of _object_name_ EOS,SearchCreativeWork
I want to read the novel Love Is in Control,O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name ,SOS I want to read the _object_type_ _object_name_ EOS,SearchCreativeWork
Find me the Extreme Ghostbusters game ,O O O B-object_name I-object_name B-object_type ,SOS Find me the _object_name_ _object_type_  EOS,SearchCreativeWork
Find a painting called Chettathi ,O O B-object_type O B-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Find a soundtrack called The Alice Cooper Show ,O O B-object_type O B-object_name I-object_name I-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
find PlayStation官方杂志  a song,O B-object_name O B-object_type ,SOS find _object_name_  a _object_type_ EOS,SearchCreativeWork
Look up Applied Linguistics,O O B-object_name I-object_name ,SOS Look up _object_name_ EOS,SearchCreativeWork
Please search the Karobar Economic Daily picture ,O O O B-object_name I-object_name I-object_name B-object_type ,SOS Please search the _object_name_ _object_type_  EOS,SearchCreativeWork
find Cut the Rope,O B-object_name I-object_name I-object_name ,SOS find _object_name_ EOS,SearchCreativeWork
I need to find the So Nice soundtrack,O O O O O B-object_name I-object_name B-object_type ,SOS I need to find the _object_name_ _object_type_ EOS,SearchCreativeWork
play the Baldur’s Gate II  Throne of Bhaal saga,O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type ,SOS play the _object_name_ _object_type_ EOS,SearchCreativeWork
Find a TV series called Cocktail Kings ,O O B-object_type I-object_type O B-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Find a movie called The Easy Way to Stop Smoking ,O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Look for the Kiss the Girls game,O O O B-object_name I-object_name I-object_name B-object_type ,SOS Look for the _object_name_ _object_type_ EOS,SearchCreativeWork
I'm looking for a picture titled Rock Painting,O O O O O B-object_type O B-object_name I-object_name ,SOS I'm looking for a _object_type_ titled _object_name_ EOS,SearchCreativeWork
Where can I watch the trailer for Home Economics,O O O O O B-object_type O B-object_name I-object_name ,SOS Where can I watch the _object_type_ for _object_name_ EOS,SearchCreativeWork
Find a video game called The Mysterious Castle in the Carpathians ,O O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Find Conker  Live and Reloaded,O B-object_name I-object_name I-object_name I-object_name ,SOS Find _object_name_ EOS,SearchCreativeWork
Find the game BlogBridge,O O B-object_type B-object_name ,SOS Find the _object_type_ _object_name_ EOS,SearchCreativeWork
Please look up Amrithavaahini,O O O B-object_name ,SOS Please look up _object_name_ EOS,SearchCreativeWork
find Seduced by Madness  a trailer,O B-object_name I-object_name I-object_name O B-object_type ,SOS find _object_name_  a _object_type_ EOS,SearchCreativeWork
I want to watch the television show Champion,O O O O O B-object_type I-object_type B-object_name ,SOS I want to watch the _object_type_ _object_name_ EOS,SearchCreativeWork
I want to listen to the song First Time for Everything,O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name ,SOS I want to listen to the _object_type_ _object_name_ EOS,SearchCreativeWork
find TaskCracker for Outlook  a game,O B-object_name I-object_name I-object_name O B-object_type ,SOS find _object_name_  a _object_type_ EOS,SearchCreativeWork
I'd like to see the novel An Inquiry into the Good,O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name ,SOS I'd like to see the _object_type_ _object_name_ EOS,SearchCreativeWork
show Andy Williams Sings Steve Allen TV show,O B-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type ,SOS show _object_name_ _object_type_ EOS,SearchCreativeWork
find a movie called Single Collection  Hotchpotch,O O B-object_type O B-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
Where is the TV show Am Universum ,O O O B-object_type I-object_type B-object_name I-object_name ,SOS Where is the _object_type_ _object_name_  EOS,SearchCreativeWork
find the book Time and Again,O O B-object_type B-object_name I-object_name I-object_name ,SOS find the _object_type_ _object_name_ EOS,SearchCreativeWork
Find me the TV show The First Bite ,O O O B-object_type I-object_type B-object_name I-object_name I-object_name ,SOS Find me the _object_type_ _object_name_  EOS,SearchCreativeWork
Where can I buy the Something Borrowed saga ,O O O O O B-object_name I-object_name B-object_type ,SOS Where can I buy the _object_name_ _object_type_  EOS,SearchCreativeWork
Show me the Lights Out saga,O O O B-object_name I-object_name B-object_type ,SOS Show me the _object_name_ _object_type_ EOS,SearchCreativeWork
Where to watch show Extremely Live,O O O B-object_type B-object_name I-object_name ,SOS Where to watch _object_type_ _object_name_ EOS,SearchCreativeWork
find the show How to Meet the Lucky Stars,O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS find the _object_type_ _object_name_ EOS,SearchCreativeWork
show creative song UFO Senshi Dai Apolon,O O B-object_type B-object_name I-object_name I-object_name I-object_name ,SOS show creative _object_type_ _object_name_ EOS,SearchCreativeWork
Find My Only Wish in some form of creative work,O B-object_name I-object_name I-object_name O O O O O O ,SOS Find _object_name_ in some form of creative work EOS,SearchCreativeWork
Find Half a Sixpence photograph,O B-object_name I-object_name I-object_name B-object_type ,SOS Find _object_name_ _object_type_ EOS,SearchCreativeWork
Play me a trailer for The North-West Passage,O O O B-object_type O B-object_name I-object_name I-object_name ,SOS Play me a _object_type_ for _object_name_ EOS,SearchCreativeWork
Find me Nights in Harlem,O O B-object_name I-object_name I-object_name ,SOS Find me _object_name_ EOS,SearchCreativeWork
Find the show Manthan,O O B-object_type B-object_name ,SOS Find the _object_type_ _object_name_ EOS,SearchCreativeWork
Play The Great Adventures of Slick Rick game,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type ,SOS Play _object_name_ _object_type_ EOS,SearchCreativeWork
play the Discografia de The Pretty Reckless saga,O O B-object_name I-object_name I-object_name I-object_name I-object_name B-object_type ,SOS play the _object_name_ _object_type_ EOS,SearchCreativeWork
play A Box of Birds trailer,O B-object_name I-object_name I-object_name I-object_name B-object_type ,SOS play _object_name_ _object_type_ EOS,SearchCreativeWork
Please find me The Hanging Valley movie ,O O O B-object_name I-object_name I-object_name B-object_type ,SOS Please find me _object_name_ _object_type_  EOS,SearchCreativeWork
I want to read the book The Minotaur,O O O O O B-object_type B-object_name I-object_name ,SOS I want to read the _object_type_ _object_name_ EOS,SearchCreativeWork
Show me the photograph of King Charles,O O O B-object_type O B-object_name I-object_name ,SOS Show me the _object_type_ of _object_name_ EOS,SearchCreativeWork
Where to buy book Bright Ambush,O O O B-object_type B-object_name I-object_name ,SOS Where to buy _object_type_ _object_name_ EOS,SearchCreativeWork
find a TV show called Ride the Wind,O O B-object_type I-object_type O B-object_name I-object_name I-object_name ,SOS find a _object_type_ called _object_name_ EOS,SearchCreativeWork
find the video game The Tomb,O O B-object_type I-object_type B-object_name I-object_name ,SOS find the _object_type_ _object_name_ EOS,SearchCreativeWork
When is Spyforce playing ,O O B-object_name O ,SOS When is _object_name_ playing  EOS,SearchCreativeWork
Find a soundtrack called The Dragon ,O O B-object_type O B-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Find a television show called Swing High ,O O B-object_type I-object_type O B-object_name I-object_name ,SOS Find a _object_type_ called _object_name_  EOS,SearchCreativeWork
Show me the TV show Have a Nice Day,O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name ,SOS Show me the _object_type_ _object_name_ EOS,SearchCreativeWork
Locate me the novel entitled Isthmus ,O O O B-object_type O B-object_name ,SOS Locate me the _object_type_ entitled _object_name_  EOS,SearchCreativeWork
What will the weather be this year in Horseshoe Lake State Fish and Wildlife Area ,O O O O O B-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS What will the weather be _timerange_ in _geographic_poi_  EOS,GetWeather
Will it be sunny one hundred thirty five days from now in Monterey Bay National Marine Sanctuary,O O O B-condition_description B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it be _condition_description_ _timerange_ in _geographic_poi_ EOS,GetWeather
Is it supposed to rain nearby my current location at 0 o'clock ,O O O O B-condition_description B-spatial_relation O B-current_location I-current_location O B-timerange I-timerange ,SOS Is it supposed to _condition_description_ _spatial_relation_ my _current_location_ at _timerange_  EOS,GetWeather
what is the forecast starting on september 1  2039 for chillier conditions in AK,O O O O O O B-timerange I-timerange I-timerange O B-condition_temperature O O B-state ,SOS what is the forecast starting on _timerange_ for _condition_temperature_ conditions in _state_ EOS,GetWeather
how cold is it in Princeton Junction,O B-condition_temperature O O O B-city I-city ,SOS how _condition_temperature_ is it in _city_ EOS,GetWeather
weather in Nationalpark Nevado Tres Cruces on mar  4th  2020,O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timerange I-timerange I-timerange ,SOS weather in _geographic_poi_ on _timerange_ EOS,GetWeather
What will be wind speed in Tiplersville  South Sudan ,O O O B-condition_description O O B-city B-country I-country ,SOS What will be _condition_description_ speed in _city_  _country_  EOS,GetWeather
whats the weather in GA,O O O O B-state ,SOS whats the weather in _state_ EOS,GetWeather
what is the weather at my current location,O O O O O O B-current_location I-current_location ,SOS what is the weather at my _current_location_ EOS,GetWeather
Will it snow in Haigler Bosnia and Herzegovina,O O B-condition_description O B-city B-country I-country I-country ,SOS Will it _condition_description_ in _city_ _country_ EOS,GetWeather
What is the weather in Ãland 4 seconds from now,O O O O O B-country I-country B-timerange I-timerange I-timerange I-timerange ,SOS What is the weather in _country_ _timerange_ EOS,GetWeather
Will it snowstorm neighboring the Rio Grande Wild and Scenic River on feb  the second ,O O B-condition_description B-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timerange I-timerange I-timerange ,SOS Will it _condition_description_ _spatial_relation_ the _geographic_poi_ on _timerange_  EOS,GetWeather
what is the Sri Lanka forecast for snow,O O O B-country I-country O O B-condition_description ,SOS what is the _country_ forecast for _condition_description_ EOS,GetWeather
How is the weather going to be in Pearblossom ,O O O O O O O O B-city ,SOS How is the weather going to be in _city_  EOS,GetWeather
Can you tell me if it'll be freezing in Wrightstown in seven years  ,O O O O O O O O B-condition_temperature O B-city B-timerange I-timerange I-timerange ,SOS Can you tell me if it'll be _condition_temperature_ in _city_ _timerange_   EOS,GetWeather
Is the weather going to be colder in GU in 11 years ,O O O O O O B-condition_temperature O B-state B-timerange I-timerange I-timerange ,SOS Is the weather going to be _condition_temperature_ in _state_ _timerange_  EOS,GetWeather
Will there be a snowstorm at my current place ,O O O O B-condition_description O O B-current_location I-current_location ,SOS Will there be a _condition_description_ at my _current_location_  EOS,GetWeather
Is it going to be warmer in Central Cebu Protected Landscape,O O O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Is it going to be _condition_temperature_ in _geographic_poi_ EOS,GetWeather
What will the weather be in Federated States Of Micronesia at 00 17 am,O O O O O O B-state I-state I-state I-state O B-timerange I-timerange I-timerange ,SOS What will the weather be in _state_ at _timerange_ EOS,GetWeather
Will it be chillier at 06 05 48 in Wagener RÃ©union,O O O B-condition_temperature O B-timerange I-timerange I-timerange O B-city B-country ,SOS Will it be _condition_temperature_ at _timerange_ in _city_ _country_ EOS,GetWeather
will it be colder in Cut MA tomorrow,O O O B-condition_temperature O B-city B-state B-timerange ,SOS will it be _condition_temperature_ in _city_ _state_ _timerange_ EOS,GetWeather
Is it going to be sunny on Oct  twenty-seventh  2031 within the same area of this current place,O O O O O B-condition_description O B-timerange I-timerange I-timerange B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O O B-current_location I-current_location ,SOS Is it going to be _condition_description_ on _timerange_ _spatial_relation_ of this _current_location_ EOS,GetWeather
Will it be chilly in Fiji at ten pm,O O O B-condition_temperature O B-country O B-timerange I-timerange ,SOS Will it be _condition_temperature_ in _country_ at _timerange_ EOS,GetWeather
Will there be a blizzard here on dec  26  2027 ,O O O O B-condition_description B-current_location O B-timerange I-timerange I-timerange ,SOS Will there be a _condition_description_ _current_location_ on _timerange_  EOS,GetWeather
On may the thirteenth  2037 what will it be like in Wilderville  Montenegro,O B-timerange I-timerange I-timerange I-timerange O O O O O O B-city B-country ,SOS On _timerange_ what will it be like in _city_  _country_ EOS,GetWeather
Will it get warmer in the same area as Sandy Point National Wildlife Refuge,O O O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it get _condition_temperature_ _spatial_relation_ as _geographic_poi_ EOS,GetWeather
What will the weather forecast be in Mount Victory  Delaware in 1 second ,O O O O O O O B-city I-city B-state B-timerange I-timerange I-timerange ,SOS What will the weather forecast be in _city_  _state_ _timerange_  EOS,GetWeather
Tell me if it'll be overcast nearby Papua New Guinea,O O O O O O B-condition_description B-spatial_relation B-country I-country I-country ,SOS Tell me if it'll be _condition_description_ _spatial_relation_ _country_ EOS,GetWeather
Is there rain in Nauru at 6 am,O O B-condition_description O B-country O B-timerange I-timerange ,SOS Is there _condition_description_ in _country_ at _timerange_ EOS,GetWeather
What is the weather like in Hebbronville Venezuela,O O O O O O B-city B-country ,SOS What is the weather like in _city_ _country_ EOS,GetWeather
What's the weather next week in Somis,O O O O B-timerange I-timerange O B-city ,SOS What's the weather _timerange_ in _city_ EOS,GetWeather
Tell me if it'll be humid in GA one minute from now,O O O O O O B-condition_description O B-state B-timerange I-timerange I-timerange I-timerange ,SOS Tell me if it'll be _condition_description_ in _state_ _timerange_ EOS,GetWeather
Is it foggy in Shelter Island,O O B-condition_description O B-city I-city ,SOS Is it _condition_description_ in _city_ EOS,GetWeather
I need to know the weather for San Martin,O O O O O O O B-city I-city ,SOS I need to know the weather for _city_ EOS,GetWeather
Check the forecast for Fernwood  MT ,O O O O B-city B-state ,SOS Check the forecast for _city_  _state_  EOS,GetWeather
What is the predicted weather for Wells in Indiana ,O O O O O O B-city O B-state ,SOS What is the predicted weather for _city_ in _state_  EOS,GetWeather
What's the weather looking like right now in Croatia ,O O O O O O O B-timerange O B-country ,SOS What's the weather looking like right _timerange_ in _country_  EOS,GetWeather
what is the weather forecast for Kinbrae,O O O O O O B-city ,SOS what is the weather forecast for _city_ EOS,GetWeather
Will it be snowy in Crouch  French Polynesia ,O O O B-condition_description O B-city B-country I-country ,SOS Will it be _condition_description_ in _city_  _country_  EOS,GetWeather
Is it warm at seven AM in Greenland,O O B-condition_temperature O B-timerange I-timerange O B-country ,SOS Is it _condition_temperature_ at _timerange_ in _country_ EOS,GetWeather
Tell me the forecast for Elderton  Indiana in 19 hours,O O O O O B-city B-state B-timerange I-timerange I-timerange ,SOS Tell me the forecast for _city_  _state_ _timerange_ EOS,GetWeather
what is the weather of Sri Lanka,O O O O O B-country I-country ,SOS what is the weather of _country_ EOS,GetWeather
What's the weather forecast in the same area as LA in 1 minute ,O O O O O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state B-timerange I-timerange I-timerange ,SOS What's the weather forecast _spatial_relation_ as _state_ _timerange_  EOS,GetWeather
what is the chilly forecast for Mustoe North Carolina,O O O B-condition_temperature O O B-city B-state I-state ,SOS what is the _condition_temperature_ forecast for _city_ _state_ EOS,GetWeather
How is the weather in Birta ,O O O O O B-city ,SOS How is the weather in _city_  EOS,GetWeather
What will the weather be next apr  in MT ,O O O O O B-timerange I-timerange O B-state ,SOS What will the weather be _timerange_  in _state_  EOS,GetWeather
What is the temperate in Beltsville,O O O O O B-city ,SOS What is the temperate in _city_ EOS,GetWeather
What will the weather be like here next week ,O O O O O O B-current_location B-timerange I-timerange ,SOS What will the weather be like _current_location_ _timerange_  EOS,GetWeather
What will the weather be in Nationalpark Rila on Nov  25 ,O O O O O O B-geographic_poi I-geographic_poi O B-timerange I-timerange ,SOS What will the weather be in _geographic_poi_ on _timerange_  EOS,GetWeather
Will there be a blizzard in neighboring Niobrara Valley Preserve,O O O O B-condition_description O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will there be a _condition_description_ in _spatial_relation_ _geographic_poi_ EOS,GetWeather
Is it freezing far from here on 12/5/2032,O O B-condition_temperature B-spatial_relation O B-current_location O B-timerange ,SOS Is it _condition_temperature_ _spatial_relation_ from _current_location_ on _timerange_ EOS,GetWeather
what do the cloud indicate in East Aurora,O O O B-condition_description O O B-city I-city ,SOS what do the _condition_description_ indicate in _city_ EOS,GetWeather
What will the weather be this month in Wesley Hills ,O O O O O B-timerange I-timerange O B-city I-city ,SOS What will the weather be _timerange_ in _city_  EOS,GetWeather
What's the weather in Timbo ,O O O O O B-city ,SOS What's the weather in _city_  EOS,GetWeather
show weather forcast here at 19,O O O B-current_location O B-timerange ,SOS show weather forcast _current_location_ at _timerange_ EOS,GetWeather
Weather for my nearby current location,O O O B-spatial_relation B-current_location I-current_location ,SOS Weather for my _spatial_relation_ _current_location_ EOS,GetWeather
