utterance,labels,delexicalised,intent
rate Know Ye Not Agincourt? 2 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate _object_name_? _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
I would rate Theft: A Love Story four out of 6 stars.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#I would rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate The Further Adventures of The Joker four stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,#Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
Give 0 rating to In the Heart of the Country,0 B-rating_value 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,#Give _rating_value_ rating to _object_name_.,RateBook
Give 1 out of 6 rating to the current textbook,0 B-rating_value 0 B-best_rating 0 B-object_select 0 B-object_type ,#Give _rating_value_ out of _best_rating_ rating to the _object_select_ _object_type_.,RateBook
give the current chronicle five of 6 points,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#give the _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Rate Cotton Comes to Harlem a 2,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,#Rate _object_name_ a _rating_value_.,RateBook
Give this album one stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,#Give _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate The Adventures of Augie March one points,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,#rate _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate Soul Music a 0.,0 B-object_name I-object_name 0 B-rating_value 0 ,#Rate _object_name_ a _rating_value_.,RateBook
Give Hindu Temples: What Happened to Them a 5 out of 6 stars.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#Give _object_name_ a _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give this novel a 1.,0 B-object_select 0 B-object_type 0 B-rating_value 0 ,#Give _object_select_ _object_type_ a _rating_value_.,RateBook
rate the current textbook 1 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,#rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
Give this textbook 0 out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#Give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give The Crystal Snare 5 stars,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,#Give _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate this saga two out of 6.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 ,#Rate _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_.,RateBook
Give Wilco: Learning How to Die a rating of four points.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,#Give _object_name_ a rating of _rating_value_ _rating_unit_.,RateBook
Rate this book 3 stars out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,#Rate _object_select_ _object_type_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
rate the Three Junes one out of 6,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating ,#rate the _object_name_ _rating_value_ out of _best_rating_.,RateBook
Give four stars to The Broken Window,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,#Give _rating_value_ _rating_unit_ to _object_name_.,RateBook
Rate the current series 4 points,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,#Rate the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Wish to find the movie the Heart Beat,0 B-object_type 0 B-object_name I-object_name ,#Wish to find the _object_type_ the _object_name_.,SearchCreativeWork
"Please look up the TV show, Vanity.",0 B-object_type I-object_type 0 B-object_name 0 ,"#Please look up the _object_type_, _object_name_.",SearchCreativeWork
Get me the Elvis' Christmas Album TV show.,0 B-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,#Get me the _object_name_ _object_type_.,SearchCreativeWork
"Please find me the saga, The Deep Six.",0 B-object_type 0 B-object_name I-object_name I-object_name 0 ,"#Please find me the _object_type_, _object_name_.",SearchCreativeWork
Wish to see the photograph with the name Live: Right Here,0 B-object_type 0 B-object_name I-object_name I-object_name ,#Wish to see the _object_type_ with the name _object_name_.,SearchCreativeWork
Looking for a novel called Death March,0 B-object_type 0 B-object_name I-object_name ,#Looking for a _object_type_ called _object_name_.,SearchCreativeWork
"Can you find me the work, The Curse of Oak Island?",0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"#Can you find me the work, _object_name_?.",SearchCreativeWork
Please get me The Sacred and Profane Love Machine game.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please get me _object_name_ _object_type_.,SearchCreativeWork
Need a creative work called Hit by Love,0 B-object_name I-object_name I-object_name ,#Need a creative work called _object_name_.,SearchCreativeWork
search for the trailer for The Office,0 B-object_type 0 B-object_name I-object_name ,#search for the _object_type_ for _object_name_.,SearchCreativeWork
Looking for a creative work called Plant Ecology,0 B-object_name I-object_name ,#Looking for a creative work called _object_name_.,SearchCreativeWork
Find the television show To Me,0 B-object_type I-object_type 0 B-object_name I-object_name ,#Find the _object_type_ _object_name_.,SearchCreativeWork
Can you please find me the saga Chump Change?,0 B-object_type 0 B-object_name I-object_name 0 ,#Can you please find me the _object_type_ _object_name_?.,SearchCreativeWork
Can you find me The Ridiculous 6 book?,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,#Can you find me _object_name_ _object_type_?.,SearchCreativeWork
"Please fine me the TV series, Now We Are Married.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,"#Please fine me the _object_type_, _object_name_.",SearchCreativeWork
"Please look up the work, Bachelor Pad.",0 B-object_name I-object_name 0 ,"#Please look up the work, _object_name_.",SearchCreativeWork
Please help me find the Late Night Heartbroken Blues television show.,0 B-object_name I-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,#Please help me find the _object_name_ _object_type_.,SearchCreativeWork
"Please help me find, Bend It Like Beckham the Musical.",0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"#Please help me find, _object_name_.",SearchCreativeWork
Please look up the TV series Parables for Wooden Ears.,0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,#Please look up the _object_type_ _object_name_.,SearchCreativeWork
"Can you find me, Hey Man?",0 B-object_name I-object_name 0 ,"#Can you find me, _object_name_?.",SearchCreativeWork
Please search for Switched.,0 B-object_name 0 ,#Please search for _object_name_.,SearchCreativeWork
Can you get me the Controlled Conversations TV series?,0 B-object_name I-object_name 0 B-object_type I-object_type 0 ,#Can you get me the _object_name_ _object_type_?.,SearchCreativeWork
Please look up the song The Mad Magician.,0 B-object_type 0 B-object_name I-object_name I-object_name 0 ,#Please look up the _object_type_ _object_name_.,SearchCreativeWork
"Please search for the TV show, The Best of White Lion.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"#Please search for the _object_type_, _object_name_.",SearchCreativeWork
Please find me Phineas Redux.,0 B-object_name I-object_name 0 ,#Please find me _object_name_.,SearchCreativeWork
Get me the Procession of Ants TV show.,0 B-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,#Get me the _object_name_ _object_type_.,SearchCreativeWork
Looking for a game called Phinally Phamous,0 B-object_type 0 B-object_name I-object_name ,#Looking for a _object_type_ called _object_name_.,SearchCreativeWork
Can you search the Daring Youth saga?,0 B-object_name I-object_name 0 B-object_type 0 ,#Can you search the _object_name_ _object_type_?.,SearchCreativeWork
look for the book The Girl Who Was Plugged In ,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,#look for the _object_type_ _object_name_ .,SearchCreativeWork
Find me a TV show called Baby Blue,0 B-object_type I-object_type 0 B-object_name I-object_name ,#Find me a _object_type_ called _object_name_.,SearchCreativeWork
Search for Appalachian Journey,0 B-object_name I-object_name ,#Search for _object_name_.,SearchCreativeWork
Look for the television show Meet the Prince,0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name ,#Look for the _object_type_ _object_name_.,SearchCreativeWork
Can you find me Cracks the Safe?,0 B-object_name I-object_name I-object_name 0 ,#Can you find me _object_name_?.,SearchCreativeWork
Please help me search the Hell Money saga.,0 B-object_name I-object_name 0 B-object_type 0 ,#Please help me search the _object_name_ _object_type_.,SearchCreativeWork
Get me the Secret South song.,0 B-object_name I-object_name 0 B-object_type 0 ,#Get me the _object_name_ _object_type_.,SearchCreativeWork
Can you find me the work titled Music for Millions?,0 B-object_name I-object_name I-object_name 0 ,#Can you find me the work titled _object_name_?.,SearchCreativeWork
Please search for the painting titled This Is the Night.,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,#Please search for the _object_type_ titled _object_name_.,SearchCreativeWork
Could you locate the Epic Conditions picture?,0 B-object_name I-object_name 0 B-object_type 0 ,#Could you locate the _object_name_ _object_type_?.,SearchCreativeWork
get me the trailer of Good Morning Sunshine,0 B-object_type 0 B-object_name I-object_name I-object_name ,#get me the _object_type_ of _object_name_.,SearchCreativeWork
Please search the An Introduction to Karl Marx painting.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please search the _object_name_ _object_type_.,SearchCreativeWork
Can you find me the Blue Spring trailer?,0 B-object_name I-object_name 0 B-object_type 0 ,#Can you find me the _object_name_ _object_type_?.,SearchCreativeWork
Could you find the TV series The Approach,0 B-object_type I-object_type 0 B-object_name I-object_name ,#Could you find the _object_type_ _object_name_.,SearchCreativeWork
"Search for the TV show, A Lawless Street.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name 0 ,"#Search for the _object_type_, _object_name_.",SearchCreativeWork
Please look up Three Essays on the Theory of Sexuality show.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please look up _object_name_ _object_type_.,SearchCreativeWork
Please get me the Compulsive Disclosure song.,0 B-object_name I-object_name 0 B-object_type 0 ,#Please get me the _object_name_ _object_type_.,SearchCreativeWork
Can you look up the Molecular Oncology saga?,0 B-object_name I-object_name 0 B-object_type 0 ,#Can you look up the _object_name_ _object_type_?.,SearchCreativeWork
Search for The Sound of One Hand Clapping,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,#Search for _object_name_.,SearchCreativeWork
Find the creative work Deadly Weapons,0 B-object_name I-object_name ,#Find the creative work _object_name_.,SearchCreativeWork
Need the creative work called The Logic of Scientific Discovery,0 B-object_name I-object_name I-object_name I-object_name I-object_name ,#Need the creative work called _object_name_.,SearchCreativeWork
Can you find me the National Anthem of the Ancient Britons television show?,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,#Can you find me the _object_name_ _object_type_?.,SearchCreativeWork
Can you please find me the Harry Hood saga?,0 B-object_name I-object_name 0 B-object_type 0 ,#Can you please find me the _object_name_ _object_type_?.,SearchCreativeWork
"Can you find me the work, Bible translations into Hawaii Pidgin?",0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"#Can you find me the work, _object_name_?.",SearchCreativeWork
Please look up and find me Monty Python Live at the Hollywood Bowl.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,#Please look up and find me _object_name_.,SearchCreativeWork
Please search for Mary.,0 B-object_name 0 ,#Please search for _object_name_.,SearchCreativeWork
Please search the game ATLA: All This Life Allows.,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,#Please search the _object_type_ _object_name_.,SearchCreativeWork
Find me the novel with the name To Lose My Lifeâ¦,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,#Find me the _object_type_ with the name _object_name_â¦.,SearchCreativeWork
Looking for a song with the title of Live at the Kings Center,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,#Looking for a _object_type_ with the title of _object_name_.,SearchCreativeWork
Can you find the American Bison photograph?,0 B-object_name I-object_name 0 B-object_type 0 ,#Can you find the _object_name_ _object_type_?.,SearchCreativeWork
Can you find me the Free for All show?,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,#Can you find me the _object_name_ _object_type_?.,SearchCreativeWork
Please find me the Olympia 74 soundtrack.,0 B-object_name I-object_name 0 B-object_type 0 ,#Please find me the _object_name_ _object_type_.,SearchCreativeWork
Look for the album Slave to the Grind,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name ,#Look for the _object_type_ _object_name_.,SearchCreativeWork
Please find me the Projekt: The New Face of Goth.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,#Please find me the _object_name_.,SearchCreativeWork
Can you get me the Message from God saga?,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,#Can you get me the _object_name_ _object_type_?.,SearchCreativeWork
Find me the soundtrack A Honeymoon Adventure,0 B-object_type 0 B-object_name I-object_name I-object_name ,#Find me the _object_type_ _object_name_.,SearchCreativeWork
Please get me The Henderson Kids saga.,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please get me _object_name_ _object_type_.,SearchCreativeWork
Find the movie Splendor in the Grass,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name ,#Find the _object_type_ _object_name_.,SearchCreativeWork
Am looking for a book with the title Free to Play,0 B-object_type 0 B-object_name I-object_name I-object_name ,#Am looking for a _object_type_ with the title _object_name_.,SearchCreativeWork
Look for the TV series Jersey Boys,0 B-object_type I-object_type 0 B-object_name I-object_name ,#Look for the _object_type_ _object_name_.,SearchCreativeWork
"Can you search the book, Paris - When It Sizzles?",0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"#Can you search the _object_type_, _object_name_?.",SearchCreativeWork
Looking for a painting with the title With You,0 B-object_type 0 B-object_name I-object_name ,#Looking for a _object_type_ with the title _object_name_.,SearchCreativeWork
Please find me the Classified book.,0 B-object_name 0 B-object_type 0 ,#Please find me the _object_name_ _object_type_.,SearchCreativeWork
Look for the show V-The New Mythology Suite,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name ,#Look for the _object_type_ _object_name_.,SearchCreativeWork
Find the creative work Face Down,0 B-object_name I-object_name ,#Find the creative work _object_name_.,SearchCreativeWork
Find Four Songs,0 B-object_name I-object_name ,#Find _object_name_.,SearchCreativeWork
Find me the soundtrack Live at the Greek Theatre,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,#Find me the _object_type_ _object_name_.,SearchCreativeWork
"Please search for the television show, Episodi di The Blacklist.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,"#Please search for the _object_type_, _object_name_.",SearchCreativeWork
Find a creative work called Fire in the Hole,0 B-object_name I-object_name I-object_name I-object_name ,#Find a creative work called _object_name_.,SearchCreativeWork
Looking for the picture with the name of Who Made Stevie Crye?,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,#Looking for the _object_type_ with the name of _object_name_?.,SearchCreativeWork
Look for the album Wolves Within,0 B-object_type 0 B-object_name I-object_name ,#Look for the _object_type_ _object_name_.,SearchCreativeWork
Find the album Orphan Girl at the Cemetery,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,#Find the _object_type_ _object_name_.,SearchCreativeWork
Please find me the Journal of the British Astronomical Association movie.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please find me the _object_name_ _object_type_.,SearchCreativeWork
Find the TV show The Daydreamer,0 B-object_type I-object_type 0 B-object_name I-object_name ,#Find the _object_type_ _object_name_.,SearchCreativeWork
Can you please get me the book Dracula 5: The Blood Legacy?,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,#Can you please get me the _object_type_ _object_name_?.,SearchCreativeWork
"Please look up the novel, Live to Dance.",0 B-object_type 0 B-object_name I-object_name I-object_name 0 ,"#Please look up the _object_type_, _object_name_.",SearchCreativeWork
Please find me the video game titled 20 Hours in America.,0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,#Please find me the _object_type_ titled _object_name_.,SearchCreativeWork
Find the creative work The Devil in Stitches,0 B-object_name I-object_name I-object_name I-object_name ,#Find the creative work _object_name_.,SearchCreativeWork
"Please look up the work, Prophets.",0 B-object_name 0 ,"#Please look up the work, _object_name_.",SearchCreativeWork
I'm looking for Welcome to the Canteen,0 B-object_name I-object_name I-object_name I-object_name ,#I'm looking for _object_name_.,SearchCreativeWork
Please search for the Journal of Official Statistics show.,0 B-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please search for the _object_name_ _object_type_.,SearchCreativeWork
Please look up Show-Biz Blues photograph.,0 B-object_name I-object_name 0 B-object_type 0 ,#Please look up _object_name_ _object_type_.,SearchCreativeWork
Please search the Woodsmen of the West.,0 B-object_name I-object_name I-object_name I-object_name 0 ,#Please search the _object_name_.,SearchCreativeWork
Can you find the creative works associated with Caryl & Marilyn: Real Friends,0 B-object_name I-object_name I-object_name I-object_name I-object_name ,#Can you find the creative works associated with _object_name_.,SearchCreativeWork
Please get me the Dead Soul saga.,0 B-object_name I-object_name 0 B-object_type 0 ,#Please get me the _object_name_ _object_type_.,SearchCreativeWork
Please search the Live from Leeds album.,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please search the _object_name_ _object_type_.,SearchCreativeWork
Please look up the Johnny English - La rinascita painting.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Please look up the _object_name_ _object_type_.,SearchCreativeWork
Can you find me The Sword with No Name trailer?,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,#Can you find me _object_name_ _object_type_?.,SearchCreativeWork
"I wish to watch The Fold trailer, please search.",0 B-object_name I-object_name 0 B-object_type 0 ,"#I wish to watch _object_name_ _object_type_, please search.",SearchCreativeWork
Can you find me the ALMOST HUMAN painting?,0 B-object_name I-object_name 0 B-object_type 0 ,#Can you find me the _object_name_ _object_type_?.,SearchCreativeWork
"Please find me the work, Serious Awesomeness!.",0 B-object_name I-object_name 0 ,"#Please find me the work, _object_name_!.",SearchCreativeWork
Search for the game Difficult Loves,0 B-object_type 0 B-object_name I-object_name ,#Search for the _object_type_ _object_name_.,SearchCreativeWork
What will the weather be faraway from here?,0 B-spatial_relation 0 B-current_location 0 ,#What will the weather be _spatial_relation_ from _current_location_?.,GetWeather
Will there be fog in Tahquamenon Falls State Park?,0 B-condition_description 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,#Will there be _condition_description_ in _geographic_poi_?.,GetWeather
Tell me the weather forecast for Gibsland,0 B-city ,#Tell me the weather forecast for _city_.,GetWeather
Is there a storm now in NC?,0 B-condition_description 0 B-timerange 0 B-state 0 ,#Is there a _condition_description_ _timerange_ in _state_?.,GetWeather
What will the weather be in Monument of Lihula on december the 5th?,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange 0 ,#What will the weather be in _geographic_poi_ on _timerange_?.,GetWeather
Weather next year in Dominica,0 B-timerange I-timerange 0 B-country ,#Weather _timerange_ in _country_.,GetWeather
When will it be hot here,0 B-condition_temperature 0 B-current_location ,#When will it be _condition_temperature_ _current_location_.,GetWeather
What will the weather be in 1 day in Kuwait?,0 B-timerange I-timerange I-timerange 0 B-country 0 ,#What will the weather be _timerange_ in _country_?.,GetWeather
What kind of weather will be in Ukraine one minute from now?,0 B-country 0 B-timerange I-timerange I-timerange I-timerange 0 ,#What kind of weather will be in _country_ _timerange_?.,GetWeather
humidity in Olvey New Hampshire,B-condition_description 0 B-city 0 B-state I-state ,#_condition_description_ in _city_ _state_.,GetWeather
What's the weather going to be in UT?,0 B-state 0 ,#What's the weather going to be in _state_?.,GetWeather
"humidity not far from Colorado City on November the 7th, 2024",B-condition_description 0 B-spatial_relation I-spatial_relation 0 B-city I-city 0 B-timerange I-timerange I-timerange I-timerange ,#_condition_description_ _spatial_relation_ from _city_ on _timerange_.,GetWeather
What is the forecast for Wyoming at Stanardsville during the storm,0 B-state 0 B-city 0 B-condition_description ,#What is the forecast for _state_ at _city_ during the _condition_description_.,GetWeather
What will the weather be in North Carolina?,0 B-state I-state 0 ,#What will the weather be in _state_?.,GetWeather
what is the forecast starting 11 weeks from now nearby the state of Wisconsin,0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-state ,#what is the forecast starting _timerange_ _spatial_relation_ the state of _state_.,GetWeather
Will it be rainy at Sunrise in Ramey Saudi Arabia?,0 B-condition_description 0 B-timerange 0 B-city 0 B-country I-country 0 ,#Will it be _condition_description_ at _timerange_ in _city_ _country_?.,GetWeather
Check the forecast for Nebraska.,0 B-state 0 ,#Check the forecast for _state_.,GetWeather
Will it be warmer in North Korea at nineteen o'clock,0 B-condition_temperature 0 B-country I-country 0 B-timerange I-timerange ,#Will it be _condition_temperature_ in _country_ at _timerange_.,GetWeather
Let me know the weather forecast around ten Pm faraway from here in Park Narodowy Brimstone Hill Fortress.,0 B-timerange I-timerange 0 B-spatial_relation 0 B-current_location 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,#Let me know the weather forecast around _timerange_ _spatial_relation_ from _current_location_ in _geographic_poi_.,GetWeather
Will it be stormy in the Ouachita National Forest?,0 B-condition_description 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 ,#Will it be _condition_description_ in the _geographic_poi_?.,GetWeather
"Tell me if it will be snowy 8 hours from now in Mount Airy, VI",0 B-condition_description 0 B-timerange I-timerange I-timerange I-timerange 0 B-city I-city 0 B-state ,"#Tell me if it will be _condition_description_ _timerange_ in _city_, _state_.",GetWeather
What will the weather be nineteen hours from now neighboring Saint Kitts and Nevis?,0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-country I-country I-country I-country 0 ,#What will the weather be _timerange_ _spatial_relation_ _country_?.,GetWeather
Will there be hail on 11/12/2036 in Singapore,0 B-condition_description 0 B-timerange 0 B-country ,#Will there be _condition_description_ on _timerange_ in _country_.,GetWeather
Will it be colder here in 48 and a half weeks,0 B-condition_temperature 0 B-current_location 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,#Will it be _condition_temperature_ _current_location_ _timerange_.,GetWeather
What's the weather going to be in Knobel?,0 B-city 0 ,#What's the weather going to be in _city_?.,GetWeather
"What will the weather be in Dane on sep. the fifth, 2030?",0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 ,#What will the weather be in _city_ on _timerange_?.,GetWeather
What will the weather be in Ohio?,0 B-state 0 ,#What will the weather be in _state_?.,GetWeather
I need to know the weather for Jan. the 3rd in Mexico when I go to Port Vue,0 B-timerange I-timerange I-timerange 0 B-country 0 B-city I-city ,#I need to know the weather for _timerange_ in _country_ when I go to _city_.,GetWeather
what is the forecast for Åtone Prefectural Natural Park in 1 hour and within the same area,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation ,#what is the forecast for _geographic_poi_ _timerange_ and _spatial_relation_.,GetWeather
What kind of weather is forecast around one pmnear Vatican?,0 B-timerange I-timerange B-spatial_relation 0 B-country 0 ,#What kind of weather is forecast around _timerange__spatial_relation_ _country_?.,GetWeather
Will it be chilly in Weldona?,0 B-condition_temperature 0 B-city 0 ,#Will it be _condition_temperature_ in _city_?.,GetWeather
Will it be colder in Virgin Islands National Park?,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,#Will it be _condition_temperature_ in _geographic_poi_?.,GetWeather
Will it be hot at 13:19 in De Funiak Springs Serbia and Montenegro?,0 B-condition_temperature 0 B-timerange 0 B-city I-city I-city 0 B-country I-country I-country 0 ,#Will it be _condition_temperature_ at _timerange_ in _city_ _country_?.,GetWeather
What is the weather going to be like in Virginia on st. patrick's day?,0 B-state 0 B-timerange I-timerange I-timerange 0 ,#What is the weather going to be like in _state_ on _timerange_?.,GetWeather
Weather in Kaneville Maryland,0 B-city 0 B-state ,#Weather in _city_ _state_.,GetWeather
When is sunrise for AR,0 B-timerange 0 B-state ,#When is _timerange_ for _state_.,GetWeather
"What will the weather be not far from here on October the nineteenth, 2026?",0 B-spatial_relation I-spatial_relation 0 B-current_location 0 B-timerange I-timerange I-timerange I-timerange 0 ,#What will the weather be _spatial_relation_ from _current_location_ on _timerange_?.,GetWeather
what is the forecast for Waurika in Samoa,0 B-city 0 B-country ,#what is the forecast for _city_ in _country_.,GetWeather
Tell me the weather forecast here,0 B-current_location ,#Tell me the weather forecast _current_location_.,GetWeather
What is the weather forecast nearby Nicodemus,0 B-spatial_relation 0 B-city ,#What is the weather forecast _spatial_relation_ _city_.,GetWeather
What will the weather be in nov. in Brookneal?,0 B-timerange 0 B-city 0 ,#What will the weather be in _timerange_ in _city_?.,GetWeather
Will it be colder four months from now in Suwanee AK,0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-city 0 B-state ,#Will it be _condition_temperature_ _timerange_ in _city_ _state_.,GetWeather
What is the weather forecast for Burundi,0 B-country ,#What is the weather forecast for _country_.,GetWeather
What's the weather in Benton City?,0 B-city I-city 0 ,#What's the weather in _city_?.,GetWeather
"What will the weather be in KY on Oct. 16, 2036?",0 B-state 0 B-timerange I-timerange I-timerange 0 ,#What will the weather be in _state_ on _timerange_?.,GetWeather
"Will the sun be out in 1 minute in Searcy, Uganda",0 B-condition_description 0 B-timerange I-timerange I-timerange 0 B-city 0 B-country ,"#Will the _condition_description_ be out _timerange_ in _city_, _country_.",GetWeather
what is the weather here,0 B-current_location ,#what is the weather _current_location_.,GetWeather
What will the weather be one second from now in Chad?,0 B-timerange I-timerange I-timerange I-timerange 0 B-country 0 ,#What will the weather be _timerange_ in _country_?.,GetWeather
What kind of weather is forecast in MS now?,0 B-state 0 B-timerange 0 ,#What kind of weather is forecast in _state_ _timerange_?.,GetWeather
what is the forecast for LA for freezing ,0 B-state 0 B-condition_temperature 0 ,#what is the forecast for _state_ for _condition_temperature_ .,GetWeather
how cold will it be here in 1 second ,0 B-condition_temperature 0 B-current_location 0 B-timerange I-timerange I-timerange 0 ,#how _condition_temperature_ will it be _current_location_ _timerange_ .,GetWeather
what is the forecast for hotter weather at Southford Falls State Park,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,#what is the forecast for _condition_temperature_ weather at _geographic_poi_.,GetWeather
"what is the overcast forecast for the current position starting on jul. 19, 2030",0 B-condition_description 0 B-current_location I-current_location 0 B-timerange I-timerange I-timerange ,#what is the _condition_description_ forecast for the _current_location_ starting on _timerange_.,GetWeather
"what is the forecast for Morocco  at Lake Ozark on December seventeenth, 2022",0 B-country 0 B-city I-city 0 B-timerange I-timerange I-timerange ,#what is the forecast for _country_  at _city_ on _timerange_.,GetWeather
What will the humidity be in the current spot at 15:19:29?,0 B-condition_description 0 B-current_location I-current_location 0 B-timerange 0 ,#What will the _condition_description_ be in the _current_location_ at _timerange_?.,GetWeather
what is the forecast in Nicodemus and nearby,0 B-city 0 B-spatial_relation ,#what is the forecast in _city_ and _spatial_relation_.,GetWeather
