utterance,labels,delexicalised,intent
Give Wilco: Learning How to Die a rating of four points.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,<sos>Give _object_name_ a rating of _rating_value_ _rating_unit_.<eos>,RateBook
Rate this saga two out of 6.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 ,<sos>Rate _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_.<eos>,RateBook
rate The Gift: Imagination and the Erotic Life of Property five stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,<sos>rate _object_name_ _rating_value_ _rating_unit_<eos>,RateBook
rate Neverwhere four out of 6,0 B-object_name 0 B-rating_value 0 B-best_rating ,<sos>rate _object_name_ _rating_value_ out of _best_rating_<eos>,RateBook
Rate In the Company of Cheerful Ladies a zero out of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,<sos>Rate _object_name_ a _rating_value_ out of _best_rating_<eos>,RateBook
Give one start to the current book,0 B-rating_value 0 B-object_select 0 B-object_type ,<sos>Give _rating_value_ start to the _object_select_ _object_type_<eos>,RateBook
Give this chronicle a 2 rating.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 ,<sos>Give _object_select_ _object_part_of_series_type_ a _rating_value_ rating.<eos>,RateBook
rate this essay a 1,0 B-object_select 0 B-object_type 0 B-rating_value ,<sos>rate _object_select_ _object_type_ a _rating_value_<eos>,RateBook
"Out of 6, give Rivers of Babylon a 1",0 B-best_rating 0 B-object_name I-object_name I-object_name 0 B-rating_value ,"<sos>Out of _best_rating_, give _object_name_ a _rating_value_<eos>",RateBook
Give 5 of 6 stars to Expressive Processing,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name ,<sos>Give _rating_value_ of _best_rating_ _rating_unit_ to _object_name_<eos>,RateBook
rate The Ghost House series a one,0 B-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value ,<sos>rate _object_name_ _object_part_of_series_type_ a _rating_value_<eos>,RateBook
rate Know Ye Not Agincourt? 2 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,<sos>rate _object_name_? _rating_value_ out of _best_rating_ _rating_unit_<eos>,RateBook
I would rate Theft: A Love Story four out of 6 stars.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,<sos>I would rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.<eos>,RateBook
Rate The Further Adventures of The Joker four stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,<sos>Rate _object_name_ _rating_value_ _rating_unit_<eos>,RateBook
Give 0 rating to In the Heart of the Country,0 B-rating_value 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Give _rating_value_ rating to _object_name_<eos>,RateBook
Give 1 out of 6 rating to the current textbook,0 B-rating_value 0 B-best_rating 0 B-object_select 0 B-object_type ,<sos>Give _rating_value_ out of _best_rating_ rating to the _object_select_ _object_type_<eos>,RateBook
give the current chronicle five of 6 points,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,<sos>give the _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_ _rating_unit_<eos>,RateBook
Rate Cotton Comes to Harlem a 2,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,<sos>Rate _object_name_ a _rating_value_<eos>,RateBook
Give this album one stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,<sos>Give _object_select_ _object_type_ _rating_value_ _rating_unit_<eos>,RateBook
rate The Adventures of Augie March one points,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,<sos>rate _object_name_ _rating_value_ _rating_unit_<eos>,RateBook
Rate Soul Music a 0.,0 B-object_name I-object_name 0 B-rating_value 0 ,<sos>Rate _object_name_ a _rating_value_.<eos>,RateBook
Give Hindu Temples: What Happened to Them a 5 out of 6 stars.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,<sos>Give _object_name_ a _rating_value_ out of _best_rating_ _rating_unit_.<eos>,RateBook
Give this novel a 1.,0 B-object_select 0 B-object_type 0 B-rating_value 0 ,<sos>Give _object_select_ _object_type_ a _rating_value_.<eos>,RateBook
rate the current textbook 1 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,<sos>rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_<eos>,RateBook
Give this textbook 0 out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,<sos>Give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_<eos>,RateBook
Give The Crystal Snare 5 stars,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,<sos>Give _object_name_ _rating_value_ _rating_unit_<eos>,RateBook
Rate this saga two out of 6.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 ,<sos>Rate _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_.<eos>,RateBook
Give Wilco: Learning How to Die a rating of four points.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,<sos>Give _object_name_ a rating of _rating_value_ _rating_unit_.<eos>,RateBook
Rate this book 3 stars out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,<sos>Rate _object_select_ _object_type_ _rating_value_ _rating_unit_ out of _best_rating_<eos>,RateBook
rate the Three Junes one out of 6,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating ,<sos>rate the _object_name_ _rating_value_ out of _best_rating_<eos>,RateBook
Give four stars to The Broken Window,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,<sos>Give _rating_value_ _rating_unit_ to _object_name_<eos>,RateBook
Rate the current series 4 points,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,<sos>Rate the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_<eos>,RateBook
Wish to find the movie the Heart Beat,0 B-object_type 0 B-object_name I-object_name ,<sos>Wish to find the _object_type_ the _object_name_<eos>,SearchCreativeWork
"Please look up the TV show, Vanity.",0 B-object_type I-object_type 0 B-object_name 0 ,"<sos>Please look up the _object_type_, _object_name_.<eos>",SearchCreativeWork
Get me the Elvis' Christmas Album TV show.,0 B-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,<sos>Get me the _object_name_ _object_type_.<eos>,SearchCreativeWork
"Please find me the saga, The Deep Six.",0 B-object_type 0 B-object_name I-object_name I-object_name 0 ,"<sos>Please find me the _object_type_, _object_name_.<eos>",SearchCreativeWork
Wish to see the photograph with the name Live: Right Here,0 B-object_type 0 B-object_name I-object_name I-object_name ,<sos>Wish to see the _object_type_ with the name _object_name_<eos>,SearchCreativeWork
Looking for a novel called Death March,0 B-object_type 0 B-object_name I-object_name ,<sos>Looking for a _object_type_ called _object_name_<eos>,SearchCreativeWork
"Can you find me the work, The Curse of Oak Island?",0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Can you find me the work, _object_name_?<eos>",SearchCreativeWork
Please get me The Sacred and Profane Love Machine game.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please get me _object_name_ _object_type_.<eos>,SearchCreativeWork
Need a creative work called Hit by Love,0 B-object_name I-object_name I-object_name ,<sos>Need a creative work called _object_name_<eos>,SearchCreativeWork
search for the trailer for The Office,0 B-object_type 0 B-object_name I-object_name ,<sos>search for the _object_type_ for _object_name_<eos>,SearchCreativeWork
Looking for a creative work called Plant Ecology,0 B-object_name I-object_name ,<sos>Looking for a creative work called _object_name_<eos>,SearchCreativeWork
Find the television show To Me,0 B-object_type I-object_type 0 B-object_name I-object_name ,<sos>Find the _object_type_ _object_name_<eos>,SearchCreativeWork
Can you please find me the saga Chump Change?,0 B-object_type 0 B-object_name I-object_name 0 ,<sos>Can you please find me the _object_type_ _object_name_?<eos>,SearchCreativeWork
Can you find me The Ridiculous 6 book?,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Can you find me _object_name_ _object_type_?<eos>,SearchCreativeWork
"Please fine me the TV series, Now We Are Married.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Please fine me the _object_type_, _object_name_.<eos>",SearchCreativeWork
"Please look up the work, Bachelor Pad.",0 B-object_name I-object_name 0 ,"<sos>Please look up the work, _object_name_.<eos>",SearchCreativeWork
Please help me find the Late Night Heartbroken Blues television show.,0 B-object_name I-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,<sos>Please help me find the _object_name_ _object_type_.<eos>,SearchCreativeWork
"Please help me find, Bend It Like Beckham the Musical.",0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Please help me find, _object_name_.<eos>",SearchCreativeWork
Please look up the TV series Parables for Wooden Ears.,0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please look up the _object_type_ _object_name_.<eos>,SearchCreativeWork
"Can you find me, Hey Man?",0 B-object_name I-object_name 0 ,"<sos>Can you find me, _object_name_?<eos>",SearchCreativeWork
Please search for Switched.,0 B-object_name 0 ,<sos>Please search for _object_name_.<eos>,SearchCreativeWork
Can you get me the Controlled Conversations TV series?,0 B-object_name I-object_name 0 B-object_type I-object_type 0 ,<sos>Can you get me the _object_name_ _object_type_?<eos>,SearchCreativeWork
Please look up the song The Mad Magician.,0 B-object_type 0 B-object_name I-object_name I-object_name 0 ,<sos>Please look up the _object_type_ _object_name_.<eos>,SearchCreativeWork
"Please search for the TV show, The Best of White Lion.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Please search for the _object_type_, _object_name_.<eos>",SearchCreativeWork
Please find me Phineas Redux.,0 B-object_name I-object_name 0 ,<sos>Please find me _object_name_.<eos>,SearchCreativeWork
Get me the Procession of Ants TV show.,0 B-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,<sos>Get me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Looking for a game called Phinally Phamous,0 B-object_type 0 B-object_name I-object_name ,<sos>Looking for a _object_type_ called _object_name_<eos>,SearchCreativeWork
Can you search the Daring Youth saga?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Can you search the _object_name_ _object_type_?<eos>,SearchCreativeWork
look for the book The Girl Who Was Plugged In ,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,<sos>look for the _object_type_ _object_name_ <eos>,SearchCreativeWork
Find me a TV show called Baby Blue,0 B-object_type I-object_type 0 B-object_name I-object_name ,<sos>Find me a _object_type_ called _object_name_<eos>,SearchCreativeWork
Search for Appalachian Journey,0 B-object_name I-object_name ,<sos>Search for _object_name_<eos>,SearchCreativeWork
Look for the television show Meet the Prince,0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name ,<sos>Look for the _object_type_ _object_name_<eos>,SearchCreativeWork
Can you find me Cracks the Safe?,0 B-object_name I-object_name I-object_name 0 ,<sos>Can you find me _object_name_?<eos>,SearchCreativeWork
Please help me search the Hell Money saga.,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Please help me search the _object_name_ _object_type_.<eos>,SearchCreativeWork
Get me the Secret South song.,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Get me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Can you find me the work titled Music for Millions?,0 B-object_name I-object_name I-object_name 0 ,<sos>Can you find me the work titled _object_name_?<eos>,SearchCreativeWork
Please search for the painting titled This Is the Night.,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please search for the _object_type_ titled _object_name_.<eos>,SearchCreativeWork
Could you locate the Epic Conditions picture?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Could you locate the _object_name_ _object_type_?<eos>,SearchCreativeWork
get me the trailer of Good Morning Sunshine,0 B-object_type 0 B-object_name I-object_name I-object_name ,<sos>get me the _object_type_ of _object_name_<eos>,SearchCreativeWork
Please search the An Introduction to Karl Marx painting.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please search the _object_name_ _object_type_.<eos>,SearchCreativeWork
Can you find me the Blue Spring trailer?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Can you find me the _object_name_ _object_type_?<eos>,SearchCreativeWork
Could you find the TV series The Approach,0 B-object_type I-object_type 0 B-object_name I-object_name ,<sos>Could you find the _object_type_ _object_name_<eos>,SearchCreativeWork
"Search for the TV show, A Lawless Street.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name 0 ,"<sos>Search for the _object_type_, _object_name_.<eos>",SearchCreativeWork
Please look up Three Essays on the Theory of Sexuality show.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please look up _object_name_ _object_type_.<eos>,SearchCreativeWork
Please get me the Compulsive Disclosure song.,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Please get me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Can you look up the Molecular Oncology saga?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Can you look up the _object_name_ _object_type_?<eos>,SearchCreativeWork
Search for The Sound of One Hand Clapping,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Search for _object_name_<eos>,SearchCreativeWork
Find the creative work Deadly Weapons,0 B-object_name I-object_name ,<sos>Find the creative work _object_name_<eos>,SearchCreativeWork
Need the creative work called The Logic of Scientific Discovery,0 B-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Need the creative work called _object_name_<eos>,SearchCreativeWork
Can you find me the National Anthem of the Ancient Britons television show?,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type I-object_type 0 ,<sos>Can you find me the _object_name_ _object_type_?<eos>,SearchCreativeWork
Can you please find me the Harry Hood saga?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Can you please find me the _object_name_ _object_type_?<eos>,SearchCreativeWork
"Can you find me the work, Bible translations into Hawaii Pidgin?",0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Can you find me the work, _object_name_?<eos>",SearchCreativeWork
Please look up and find me Monty Python Live at the Hollywood Bowl.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please look up and find me _object_name_.<eos>,SearchCreativeWork
Please search for Mary.,0 B-object_name 0 ,<sos>Please search for _object_name_.<eos>,SearchCreativeWork
Please search the game ATLA: All This Life Allows.,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please search the _object_type_ _object_name_.<eos>,SearchCreativeWork
Find me the novel with the name To Lose My Lifeâ¦,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,<sos>Find me the _object_type_ with the name _object_name_â¦<eos>,SearchCreativeWork
Looking for a song with the title of Live at the Kings Center,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Looking for a _object_type_ with the title of _object_name_<eos>,SearchCreativeWork
Can you find the American Bison photograph?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Can you find the _object_name_ _object_type_?<eos>,SearchCreativeWork
Can you find me the Free for All show?,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Can you find me the _object_name_ _object_type_?<eos>,SearchCreativeWork
Please find me the Olympia 74 soundtrack.,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Please find me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Look for the album Slave to the Grind,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name ,<sos>Look for the _object_type_ _object_name_<eos>,SearchCreativeWork
Please find me the Projekt: The New Face of Goth.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please find me the _object_name_.<eos>,SearchCreativeWork
Can you get me the Message from God saga?,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Can you get me the _object_name_ _object_type_?<eos>,SearchCreativeWork
Find me the soundtrack A Honeymoon Adventure,0 B-object_type 0 B-object_name I-object_name I-object_name ,<sos>Find me the _object_type_ _object_name_<eos>,SearchCreativeWork
Please get me The Henderson Kids saga.,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please get me _object_name_ _object_type_.<eos>,SearchCreativeWork
Find the movie Splendor in the Grass,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name ,<sos>Find the _object_type_ _object_name_<eos>,SearchCreativeWork
Am looking for a book with the title Free to Play,0 B-object_type 0 B-object_name I-object_name I-object_name ,<sos>Am looking for a _object_type_ with the title _object_name_<eos>,SearchCreativeWork
Look for the TV series Jersey Boys,0 B-object_type I-object_type 0 B-object_name I-object_name ,<sos>Look for the _object_type_ _object_name_<eos>,SearchCreativeWork
"Can you search the book, Paris - When It Sizzles?",0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Can you search the _object_type_, _object_name_?<eos>",SearchCreativeWork
Looking for a painting with the title With You,0 B-object_type 0 B-object_name I-object_name ,<sos>Looking for a _object_type_ with the title _object_name_<eos>,SearchCreativeWork
Please find me the Classified book.,0 B-object_name 0 B-object_type 0 ,<sos>Please find me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Look for the show V-The New Mythology Suite,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name ,<sos>Look for the _object_type_ _object_name_<eos>,SearchCreativeWork
Find the creative work Face Down,0 B-object_name I-object_name ,<sos>Find the creative work _object_name_<eos>,SearchCreativeWork
Find Four Songs,0 B-object_name I-object_name ,<sos>Find _object_name_<eos>,SearchCreativeWork
Find me the soundtrack Live at the Greek Theatre,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Find me the _object_type_ _object_name_<eos>,SearchCreativeWork
"Please search for the television show, Episodi di The Blacklist.",0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,"<sos>Please search for the _object_type_, _object_name_.<eos>",SearchCreativeWork
Find a creative work called Fire in the Hole,0 B-object_name I-object_name I-object_name I-object_name ,<sos>Find a creative work called _object_name_<eos>,SearchCreativeWork
Looking for the picture with the name of Who Made Stevie Crye?,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,<sos>Looking for the _object_type_ with the name of _object_name_?<eos>,SearchCreativeWork
Look for the album Wolves Within,0 B-object_type 0 B-object_name I-object_name ,<sos>Look for the _object_type_ _object_name_<eos>,SearchCreativeWork
Find the album Orphan Girl at the Cemetery,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Find the _object_type_ _object_name_<eos>,SearchCreativeWork
Please find me the Journal of the British Astronomical Association movie.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please find me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Find the TV show The Daydreamer,0 B-object_type I-object_type 0 B-object_name I-object_name ,<sos>Find the _object_type_ _object_name_<eos>,SearchCreativeWork
Can you please get me the book Dracula 5: The Blood Legacy?,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 ,<sos>Can you please get me the _object_type_ _object_name_?<eos>,SearchCreativeWork
"Please look up the novel, Live to Dance.",0 B-object_type 0 B-object_name I-object_name I-object_name 0 ,"<sos>Please look up the _object_type_, _object_name_.<eos>",SearchCreativeWork
Please find me the video game titled 20 Hours in America.,0 B-object_type I-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please find me the _object_type_ titled _object_name_.<eos>,SearchCreativeWork
Find the creative work The Devil in Stitches,0 B-object_name I-object_name I-object_name I-object_name ,<sos>Find the creative work _object_name_<eos>,SearchCreativeWork
"Please look up the work, Prophets.",0 B-object_name 0 ,"<sos>Please look up the work, _object_name_.<eos>",SearchCreativeWork
I'm looking for Welcome to the Canteen,0 B-object_name I-object_name I-object_name I-object_name ,<sos>I'm looking for _object_name_<eos>,SearchCreativeWork
Please search for the Journal of Official Statistics show.,0 B-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please search for the _object_name_ _object_type_.<eos>,SearchCreativeWork
Please look up Show-Biz Blues photograph.,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Please look up _object_name_ _object_type_.<eos>,SearchCreativeWork
Please search the Woodsmen of the West.,0 B-object_name I-object_name I-object_name I-object_name 0 ,<sos>Please search the _object_name_.<eos>,SearchCreativeWork
Can you find the creative works associated with Caryl & Marilyn: Real Friends,0 B-object_name I-object_name I-object_name I-object_name I-object_name ,<sos>Can you find the creative works associated with _object_name_<eos>,SearchCreativeWork
Please get me the Dead Soul saga.,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Please get me the _object_name_ _object_type_.<eos>,SearchCreativeWork
Please search the Live from Leeds album.,0 B-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please search the _object_name_ _object_type_.<eos>,SearchCreativeWork
Please look up the Johnny English - La rinascita painting.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Please look up the _object_name_ _object_type_.<eos>,SearchCreativeWork
Can you find me The Sword with No Name trailer?,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_type 0 ,<sos>Can you find me _object_name_ _object_type_?<eos>,SearchCreativeWork
"I wish to watch The Fold trailer, please search.",0 B-object_name I-object_name 0 B-object_type 0 ,"<sos>I wish to watch _object_name_ _object_type_, please search.<eos>",SearchCreativeWork
Can you find me the ALMOST HUMAN painting?,0 B-object_name I-object_name 0 B-object_type 0 ,<sos>Can you find me the _object_name_ _object_type_?<eos>,SearchCreativeWork
"Please find me the work, Serious Awesomeness!.",0 B-object_name I-object_name 0 ,"<sos>Please find me the work, _object_name_!.<eos>",SearchCreativeWork
Search for the game Difficult Loves,0 B-object_type 0 B-object_name I-object_name ,<sos>Search for the _object_type_ _object_name_<eos>,SearchCreativeWork
What will the weather be faraway from here?,0 B-spatial_relation 0 B-current_location 0 ,<sos>What will the weather be _spatial_relation_ from _current_location_?<eos>,GetWeather
Will there be fog in Tahquamenon Falls State Park?,0 B-condition_description 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,<sos>Will there be _condition_description_ in _geographic_poi_?<eos>,GetWeather
Tell me the weather forecast for Gibsland,0 B-city ,<sos>Tell me the weather forecast for _city_<eos>,GetWeather
Is there a storm now in NC?,0 B-condition_description 0 B-timerange 0 B-state 0 ,<sos>Is there a _condition_description_ _timerange_ in _state_?<eos>,GetWeather
What will the weather be in Monument of Lihula on december the 5th?,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange 0 ,<sos>What will the weather be in _geographic_poi_ on _timerange_?<eos>,GetWeather
Weather next year in Dominica,0 B-timerange I-timerange 0 B-country ,<sos>Weather _timerange_ in _country_<eos>,GetWeather
When will it be hot here,0 B-condition_temperature 0 B-current_location ,<sos>When will it be _condition_temperature_ _current_location_<eos>,GetWeather
What will the weather be in 1 day in Kuwait?,0 B-timerange I-timerange I-timerange 0 B-country 0 ,<sos>What will the weather be _timerange_ in _country_?<eos>,GetWeather
What kind of weather will be in Ukraine one minute from now?,0 B-country 0 B-timerange I-timerange I-timerange I-timerange 0 ,<sos>What kind of weather will be in _country_ _timerange_?<eos>,GetWeather
humidity in Olvey New Hampshire,B-condition_description 0 B-city 0 B-state I-state ,<sos>_condition_description_ in _city_ _state_<eos>,GetWeather
What's the weather going to be in UT?,0 B-state 0 ,<sos>What's the weather going to be in _state_?<eos>,GetWeather
"humidity not far from Colorado City on November the 7th, 2024",B-condition_description 0 B-spatial_relation I-spatial_relation 0 B-city I-city 0 B-timerange I-timerange I-timerange I-timerange ,<sos>_condition_description_ _spatial_relation_ from _city_ on _timerange_<eos>,GetWeather
What is the forecast for Wyoming at Stanardsville during the storm,0 B-state 0 B-city 0 B-condition_description ,<sos>What is the forecast for _state_ at _city_ during the _condition_description_<eos>,GetWeather
What will the weather be in North Carolina?,0 B-state I-state 0 ,<sos>What will the weather be in _state_?<eos>,GetWeather
what is the forecast starting 11 weeks from now nearby the state of Wisconsin,0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-state ,<sos>what is the forecast starting _timerange_ _spatial_relation_ the state of _state_<eos>,GetWeather
Will it be rainy at Sunrise in Ramey Saudi Arabia?,0 B-condition_description 0 B-timerange 0 B-city 0 B-country I-country 0 ,<sos>Will it be _condition_description_ at _timerange_ in _city_ _country_?<eos>,GetWeather
Check the forecast for Nebraska.,0 B-state 0 ,<sos>Check the forecast for _state_.<eos>,GetWeather
Will it be warmer in North Korea at nineteen o'clock,0 B-condition_temperature 0 B-country I-country 0 B-timerange I-timerange ,<sos>Will it be _condition_temperature_ in _country_ at _timerange_<eos>,GetWeather
Let me know the weather forecast around ten Pm faraway from here in Park Narodowy Brimstone Hill Fortress.,0 B-timerange I-timerange 0 B-spatial_relation 0 B-current_location 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,<sos>Let me know the weather forecast around _timerange_ _spatial_relation_ from _current_location_ in _geographic_poi_.<eos>,GetWeather
Will it be stormy in the Ouachita National Forest?,0 B-condition_description 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 ,<sos>Will it be _condition_description_ in the _geographic_poi_?<eos>,GetWeather
"Tell me if it will be snowy 8 hours from now in Mount Airy, VI",0 B-condition_description 0 B-timerange I-timerange I-timerange I-timerange 0 B-city I-city 0 B-state ,"<sos>Tell me if it will be _condition_description_ _timerange_ in _city_, _state_<eos>",GetWeather
What will the weather be nineteen hours from now neighboring Saint Kitts and Nevis?,0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-country I-country I-country I-country 0 ,<sos>What will the weather be _timerange_ _spatial_relation_ _country_?<eos>,GetWeather
Will there be hail on 11/12/2036 in Singapore,0 B-condition_description 0 B-timerange 0 B-country ,<sos>Will there be _condition_description_ on _timerange_ in _country_<eos>,GetWeather
Will it be colder here in 48 and a half weeks,0 B-condition_temperature 0 B-current_location 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,<sos>Will it be _condition_temperature_ _current_location_ _timerange_<eos>,GetWeather
What's the weather going to be in Knobel?,0 B-city 0 ,<sos>What's the weather going to be in _city_?<eos>,GetWeather
"What will the weather be in Dane on sep. the fifth, 2030?",0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 ,<sos>What will the weather be in _city_ on _timerange_?<eos>,GetWeather
What will the weather be in Ohio?,0 B-state 0 ,<sos>What will the weather be in _state_?<eos>,GetWeather
I need to know the weather for Jan. the 3rd in Mexico when I go to Port Vue,0 B-timerange I-timerange I-timerange 0 B-country 0 B-city I-city ,<sos>I need to know the weather for _timerange_ in _country_ when I go to _city_<eos>,GetWeather
what is the forecast for Åtone Prefectural Natural Park in 1 hour and within the same area,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation ,<sos>what is the forecast for _geographic_poi_ _timerange_ and _spatial_relation_<eos>,GetWeather
