utterance,labels,delexicalised,intent
rate the current album 2 points out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,rate the _object_select_ _object_type_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
rate the book The Egoist five out of 6,0 B-object_type 0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating ,rate the _object_type_ _object_name_ _rating_value_ out of _best_rating_.,RateBook
give 1 out of 6 points for Collected Works,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name ,give _rating_value_ out of _best_rating_ _rating_unit_ for _object_name_.,RateBook
rate this book a zero,0 B-object_select 0 B-object_type 0 B-rating_value ,rate _object_select_ _object_type_ a _rating_value_.,RateBook
Rate the current book 0 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate Winnie-the-Pooh four out of 6,0 B-object_name 0 B-rating_value 0 B-best_rating ,rate _object_name_ _rating_value_ out of _best_rating_.,RateBook
Rate The Man from the USSR and Other Plays a 0,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,Rate _object_name_ a _rating_value_.,RateBook
Give this book a rating of 3 out of 6 points.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,Give _object_select_ _object_type_ a rating of _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate the book Oath of Swords three for 6,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,rate the _object_type_ _object_name_ _rating_value_ for _best_rating_.,RateBook
Rate The Strange Death of Tory England 1 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
I am giving the current book two stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,I am giving the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate First Man: The Life of Neil A. Armstrong three of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,rate _object_name_ _rating_value_ of _best_rating_.,RateBook
Rate Secret Weapon a four,0 B-object_name I-object_name 0 B-rating_value ,Rate _object_name_ a _rating_value_.,RateBook
Rate the current book zero of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
"rate the current textbook 4 of 6
 points",0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,"rate the _object_select_ _object_type_ _rating_value_ of _best_rating_
 _rating_unit_.",RateBook
Rate A Division of the Spoils 5 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
I would rate this book a value of 3 and a best rating of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,I would rate _object_select_ _object_type_ a value of _rating_value_ and a best rating of _best_rating_.,RateBook
rate the book Strumpet City zero for 6,0 B-object_type 0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating ,rate the _object_type_ _object_name_ _rating_value_ for _best_rating_.,RateBook
Give five points to An Ice-Cream War,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,Give _rating_value_ _rating_unit_ to _object_name_.,RateBook
give 3 out of 6 points to The Secrets of Love,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_.,RateBook
Give the current novel 4 of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Give the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Rate Renewable Electricity and the Grid one stars out of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,Rate _object_name_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
Rate my current book five points out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,Rate my _object_select_ _object_type_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
give Jackass Investing a three,0 B-object_name I-object_name 0 B-rating_value ,give _object_name_ a _rating_value_.,RateBook
Rate 5 out of 6 points to My Favorite Fantasy Story,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name ,Rate _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_.,RateBook
rate this textbook a 4,0 B-object_select 0 B-object_type 0 B-rating_value ,rate _object_select_ _object_type_ a _rating_value_.,RateBook
Rate this essay 4 of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
I gave the current series 0 points,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,I gave the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Rate the At the Villa Rose series 3 of 6,0 B-object_name I-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,Rate the _object_name_ _object_part_of_series_type_ _rating_value_ of _best_rating_.,RateBook
rate this book 1 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,rate _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
put a rating on this book of three,0 B-object_select 0 B-object_type 0 B-rating_value ,put a rating on _object_select_ _object_type_ of _rating_value_.,RateBook
Rate this novel 3 out of 6 points.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
give 2 out of 6 stars to current chronicle,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_select 0 B-object_part_of_series_type ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_part_of_series_type_.,RateBook
This current book only nets 3 out of 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,This _object_select_ _object_type_ only nets _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give this book 2 out of 6 stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,Give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate the current book 3 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
rate Peveril of the Peak a five,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,rate _object_name_ a _rating_value_.,RateBook
Rate The Empty Throne a 4,0 B-object_name I-object_name I-object_name 0 B-rating_value ,Rate _object_name_ a _rating_value_.,RateBook
When Religion Becomes Evil is only worth 1 stars,B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,_object_name_ is only worth _rating_value_ _rating_unit_.,RateBook
I give the previous novel one out of 6 stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,I give the _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Dragon Age: The Stolen Throne gets 1 points,B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,_object_name_ gets _rating_value_ _rating_unit_.,RateBook
Assign 0 points out of 6 to The Gate of Worlds,0 B-rating_value 0 B-rating_unit 0 B-best_rating 0 B-object_name I-object_name I-object_name I-object_name ,Assign _rating_value_ _rating_unit_ out of _best_rating_ to _object_name_.,RateBook
I want to give The Cat Who Walks Through Walls a 1,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,I want to give _object_name_ a _rating_value_.,RateBook
I give the last textbook one out of 6 points.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,I give the _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give Beauty Is in the Street three out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate Making Sense of Marx 2 stars.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
"give Song of Scarabaeus five of 6
 stars",0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,"give _object_name_ _rating_value_ of _best_rating_
 _rating_unit_.",RateBook
Rate this essay 1 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
I'd rate this essay 1 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,I'd rate _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
I rate Observations one points,0 B-object_name 0 B-rating_value 0 B-rating_unit ,I rate _object_name_ _rating_value_ _rating_unit_.,RateBook
give Wannabe: How The Spice Girls Reinvented Pop Fame 2 points,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,give _object_name_ _rating_value_ _rating_unit_.,RateBook
I give Life During Wartime a one out of 6.,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,I give _object_name_ a _rating_value_ out of _best_rating_.,RateBook
"Rate Cotton Comes to Harlem a 2
",0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 ,"Rate _object_name_ a _rating_value_
.",RateBook
Add a rating of zero points out of 6 to The Inheritance of Loss,0 B-rating_value 0 B-rating_unit 0 B-best_rating 0 B-object_name I-object_name I-object_name I-object_name ,Add a rating of _rating_value_ _rating_unit_ out of _best_rating_ to _object_name_.,RateBook
For the book The Mirrored Heavens  I give one of a possiable 6 stars,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,For the _object_type_ _object_name_  I give _rating_value_ of a possiable _best_rating_ _rating_unit_.,RateBook
I give this book a 3 out of 6 .,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 ,I give _object_select_ _object_type_ a _rating_value_ out of _best_rating_ .,RateBook
I would rate this novel a four,0 B-object_select 0 B-object_type 0 B-rating_value ,I would rate _object_select_ _object_type_ a _rating_value_.,RateBook
rate Break No Bones series a 1 of 6,0 B-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,rate _object_name_ _object_part_of_series_type_ a _rating_value_ of _best_rating_.,RateBook
rate the current album 5 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Give the Televised Morality series a one.,0 B-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 ,Give the _object_name_ _object_part_of_series_type_ a _rating_value_.,RateBook
rate this chronicle a 0,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value ,rate _object_select_ _object_part_of_series_type_ a _rating_value_.,RateBook
rate the book saga A Coin in Nine Hands 0 points,0 B-object_type 0 B-object_part_of_series_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,rate the _object_type_ _object_part_of_series_type_ _object_name_ _rating_value_ _rating_unit_.,RateBook
The Complex: How the Military Invades Our Everyday Lives has a best rating of 6 stars but I will give it zero,B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-best_rating 0 B-rating_unit 0 B-rating_value ,_object_name_ has a best rating of _best_rating_ _rating_unit_ but I will give it _rating_value_.,RateBook
this album is rated at a 0 out of a possible 6.,B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 ,_object_select_ _object_type_ is rated at a _rating_value_ out of a possible _best_rating_.,RateBook
Give two points to One Virgin Too Many,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name ,Give _rating_value_ _rating_unit_ to _object_name_.,RateBook
Can you give this textbook a 2 out of 6?,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 ,Can you give _object_select_ _object_type_ a _rating_value_ out of _best_rating_?,RateBook
give 4 out of 6 stars to this textbook,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_select 0 B-object_type ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_type_.,RateBook
I rate the book Creature in the Teacher 3 stars,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,I rate the _object_type_ _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate the current book a three,0 B-object_select 0 B-object_type 0 B-rating_value ,Rate the _object_select_ _object_type_ a _rating_value_.,RateBook
rate this book titled The Gray Prince 5 points,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,rate this _object_type_ titled _object_name_ _rating_value_ _rating_unit_.,RateBook
"Rate this novel 4 out of 6
",0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 ,"Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_
.",RateBook
Give this essay four stars / 6.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating 0 ,Give _object_select_ _object_type_ _rating_value_ _rating_unit_ / _best_rating_.,RateBook
I rate the book Time and Stars  two points,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,I rate the _object_type_ _object_name_  _rating_value_ _rating_unit_.,RateBook
Rate my current novel 3 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate my _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
I want to give this book three out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,I want to give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate The Bishop a 1,0 B-object_name I-object_name 0 B-rating_value ,Rate _object_name_ a _rating_value_.,RateBook
Rate The Joy of Gay Sex a 5 out of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,Rate _object_name_ a _rating_value_ out of _best_rating_.,RateBook
Rate this textbook zero stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
add this current book five stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,add this _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
I rate Monster Mythology 3 points.,0 B-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,I rate _object_name_ _rating_value_ _rating_unit_.,RateBook
The Coming Insurrection should get a rating of 1,B-object_name I-object_name I-object_name 0 B-rating_value ,_object_name_ should get a rating of _rating_value_.,RateBook
Give the book Buzz about Bees a 2 star rating out of 6.,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,Give the _object_type_ _object_name_ a _rating_value_ star rating out of _best_rating_.,RateBook
I want to rate the current textbook with 4,0 B-object_select 0 B-object_type 0 B-rating_value ,I want to rate the _object_select_ _object_type_ with _rating_value_.,RateBook
this album is five stars.,B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,_object_select_ _object_type_ is _rating_value_ _rating_unit_.,RateBook
Rate Adventures in Stationery saga 5 stars,0 B-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Freud: A Life for Our Time deserves a solid 4,B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,_object_name_ deserves a solid _rating_value_.,RateBook
Give this textbook 3 stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,Give _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate this novel four stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,rate _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate this album a 2,0 B-object_select 0 B-object_type 0 B-rating_value ,Rate _object_select_ _object_type_ a _rating_value_.,RateBook
Rate my current album 3 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate my _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
I would give Basic Battle Skills a rating of four,0 B-object_name I-object_name I-object_name 0 B-rating_value ,I would give _object_name_ a rating of _rating_value_.,RateBook
I would rate Tree of Smoke a value of two or a best rating of 6,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,I would rate _object_name_ a value of _rating_value_ or a best rating of _best_rating_.,RateBook
Rate the current novel 1 of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_.,RateBook
out of 6 give The Morganville Vampires a 1,0 B-best_rating 0 B-object_name I-object_name I-object_name 0 B-rating_value ,out of _best_rating_ give _object_name_ a _rating_value_.,RateBook
give 0 out of 6 stars to Reality of Certainty,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_.,RateBook
Diana in Search of Herself is average and gets a 3 out of 6 points,B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,_object_name_ is average and gets a _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate this saga two with a bet rating of 6,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,Rate _object_select_ _object_part_of_series_type_ _rating_value_ with a bet rating of _best_rating_.,RateBook
I am giving this current novel 4 out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,I am giving this _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
I want to give the current textbook 2 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,I want to give the _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
Rate In the Eyes of Mr. Fury zero of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,Rate _object_name_ _rating_value_ of _best_rating_.,RateBook
Rate the current novel 5 of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_.,RateBook
Give Signals of Belief in Early England four of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,Give _object_name_ _rating_value_ of _best_rating_.,RateBook
Rate Dictionary of the English Language a 4,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,Rate _object_name_ a _rating_value_.,RateBook
Give the current essay 3,0 B-object_select 0 B-object_type 0 B-rating_value ,Give the _object_select_ _object_type_ _rating_value_.,RateBook
Rate this textbook a 1,0 B-object_select 0 B-object_type 0 B-rating_value ,Rate _object_select_ _object_type_ a _rating_value_.,RateBook
give 5 out of 6 stars to Creatures of Light and Darkness,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name I-object_name ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_.,RateBook
Rate The Loneliness of the Long Distance Runner 0 points / 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,Rate _object_name_ _rating_value_ _rating_unit_ / _best_rating_.,RateBook
Rate this essay two out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
this saga is definitely worth 4 stars.,B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit 0 ,_object_select_ _object_part_of_series_type_ is definitely worth _rating_value_ _rating_unit_.,RateBook
Rate Blood and Gold saga 0 points,0 B-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Give The Body Artist a 5.,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 ,Give _object_name_ a _rating_value_.,RateBook
Rate this book four stars out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,Rate _object_select_ _object_type_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
Rate Seeing with the Eyes of Love 5 points,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
I'd rate the chronicle called The Art of Loving 3 points out of 6,0 B-object_part_of_series_type 0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,I'd rate the _object_part_of_series_type_ called _object_name_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
Rate Hocus Bogus a 4.,0 B-object_name I-object_name 0 B-rating_value 0 ,Rate _object_name_ a _rating_value_.,RateBook
Rate The First Death 1 stars,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate the current novel 3 points.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate Cold Light 5 out of 6 points.,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,Rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate the book The Outlaws of Sherwood two stars,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,rate the _object_type_ _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate The Demolished Man a five ,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 ,Rate _object_name_ a _rating_value_ .,RateBook
give 3 out of 6 stars to this essay,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_select 0 B-object_type ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_type_.,RateBook
I giv the current novel a four,0 B-object_select 0 B-object_type 0 B-rating_value ,I giv the _object_select_ _object_type_ a _rating_value_.,RateBook
I would give zero stars to A Concise Treatise on the Art of Angling out of 6.,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-best_rating 0 ,I would give _rating_value_ _rating_unit_ to _object_name_ out of _best_rating_.,RateBook
Rate my current book 3 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate my _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
give zero out of 6 points to The False Peace,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_.,RateBook
4 stars out of 6 is the rating for Fires of Azeroth,B-rating_value 0 B-rating_unit 0 B-best_rating 0 B-object_name I-object_name I-object_name ,_rating_value_ _rating_unit_ out of _best_rating_ is the rating for _object_name_.,RateBook
Rate this novel 0 of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Give A Mile Beyond the Moon five points,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Give _object_name_ _rating_value_ _rating_unit_.,RateBook
rate The Confidence-Man 3 points,0 B-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,rate _object_name_ _rating_value_ _rating_unit_.,RateBook
"rate Animals of the Bible one of 6
 points",0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,"rate _object_name_ _rating_value_ of _best_rating_
 _rating_unit_.",RateBook
Rate the current book 1 of 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
I give 1 stars out of 6 to this current series.,0 B-rating_value 0 B-rating_unit 0 B-best_rating 0 B-object_select 0 B-object_part_of_series_type 0 ,I give _rating_value_ _rating_unit_ out of _best_rating_ to this _object_select_ _object_part_of_series_type_.,RateBook
the stars total 6 but Journey Under the Midnight Sun gets a four,0 B-rating_unit 0 B-best_rating 0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,the _rating_unit_ total _best_rating_ but _object_name_ gets a _rating_value_.,RateBook
I rated The Island of Adventure saga a 2 of 6,0 B-object_name I-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,I rated _object_name_ _object_part_of_series_type_ a _rating_value_ of _best_rating_.,RateBook
Rate The Art of Nijinsky 5 points,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Rate _object_name_ _rating_value_ _rating_unit_.,RateBook
"rate the current essay four of 6
 ",0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 ,"rate the _object_select_ _object_type_ _rating_value_ of _best_rating_
 .",RateBook
"I'd give With Lee in Virginia, A Story of the American Civil War chronicle 4 of 6",0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,I'd give _object_name_ _object_part_of_series_type_ _rating_value_ of _best_rating_.,RateBook
Rate this album five out of 6 stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate The Brothers Karamazov a four,0 B-object_name I-object_name I-object_name 0 B-rating_value ,rate _object_name_ a _rating_value_.,RateBook
rate Atop an Underwood: Early Stories and Other Writings 0 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
give three stars to current essay,0 B-rating_value 0 B-rating_unit 0 B-object_select 0 B-object_type ,give _rating_value_ _rating_unit_ to _object_select_ _object_type_.,RateBook
Give this novel 5 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Give _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate the current album a five out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate the _object_select_ _object_type_ a _rating_value_ out of _best_rating_.,RateBook
Rate A Taste of Blackberries  a three,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,Rate _object_name_  a _rating_value_.,RateBook
I give zero points to this chronicle,0 B-rating_value 0 B-rating_unit 0 B-object_select 0 B-object_part_of_series_type ,I give _rating_value_ _rating_unit_ to _object_select_ _object_part_of_series_type_.,RateBook
