utterance,labels,delexicalised,intent
",O O B-sort B-artist I-artist B-music_item ,"SOS play the _sort_ _artist_ _music_item_
 EOS",PlayMusic
I want to hear the Live At Slane Castle album by Haifa Wehbe,O O O O O B-album I-album I-album I-album B-music_item O B-artist I-artist ,SOS I want to hear the _album_ _music_item_ by _artist_ EOS,PlayMusic
Play symphony music from Joe Dolce,O B-music_item O O B-artist I-artist ,SOS Play _music_item_ music from _artist_ EOS,PlayMusic
play some twenties movement tunes from the last Olga Souza,O O B-year B-music_item O O O B-sort B-artist I-artist ,SOS play some _year_ _music_item_ tunes from the _sort_ _artist_ EOS,PlayMusic
play Dick Marx,O B-artist I-artist ,SOS play _artist_ EOS,PlayMusic
play The Song Remains The Same with Pandora,O B-track I-track I-track I-track I-track O B-service ,SOS play _track_ with _service_ EOS,PlayMusic
Play the newest chant by John Doyle on Zvooq,O O B-sort B-music_item O B-artist I-artist O B-service ,SOS Play the _sort_ _music_item_ by _artist_ on _service_ EOS,PlayMusic
Play Anweshaa by the new first ,O B-artist O O B-sort O ,SOS Play _artist_ by the _sort_ first  EOS,PlayMusic
Can you play some Andrew Cash music on Slacker,O O O O B-artist I-artist O O B-service ,SOS Can you play some _artist_ music on _service_ EOS,PlayMusic
Play top-50 eighties theme from Alain Caron,O B-sort B-year B-music_item O B-artist I-artist ,SOS Play _sort_ _year_ _music_item_ from _artist_ EOS,PlayMusic
Play me a song from 2008,O O O B-music_item O B-year ,SOS Play me a _music_item_ from _year_ EOS,PlayMusic
I want to hear music on Itunes,O O O O O O B-service ,SOS I want to hear music on _service_ EOS,PlayMusic
Play fourties soundtrack from Hamish Maccunn,O B-year B-music_item O B-artist I-artist ,SOS Play _year_ _music_item_ from _artist_ EOS,PlayMusic
Play fifties music on Deezer,O B-year O O B-service ,SOS Play _year_ music on _service_ EOS,PlayMusic
Play a Loretta Lynn tune on Groove Shark,O O B-artist I-artist B-music_item O B-service I-service ,SOS Play a _artist_ _music_item_ on _service_ EOS,PlayMusic
Play sugar baby by frank beard,O B-track I-track O B-artist I-artist ,SOS Play _track_ by _artist_ EOS,PlayMusic
Play a song on zvooq,O O B-music_item O B-service ,SOS Play a _music_item_ on _service_ EOS,PlayMusic
Play Divine from Vinnie Roslin,O B-track O B-artist I-artist ,SOS Play _track_ from _artist_ EOS,PlayMusic
Play something by grandmaster flash & the furious five on youtube,O O O B-artist I-artist I-artist I-artist I-artist I-artist O B-service ,SOS Play something by _artist_ on _service_ EOS,PlayMusic
Play the greatest Nicholaus Arson concerto from around 2000,O O B-sort B-artist I-artist B-music_item O O B-year ,SOS Play the _sort_ _artist_ _music_item_ from around _year_ EOS,PlayMusic
play No More Sorrow,O B-track I-track I-track ,SOS play _track_ EOS,PlayMusic
play something from the twenties on Lastfm,O O O O B-year O B-service ,SOS play something from the _year_ on _service_ EOS,PlayMusic
play the album Sauna on Zvooq,O O B-music_item B-album O B-service ,SOS play the _music_item_ _album_ on _service_ EOS,PlayMusic
Play something on my Classic Jazz Funk playlist on Zvooq,O O O O B-playlist I-playlist I-playlist O O B-service ,SOS Play something on my _playlist_ playlist on _service_ EOS,PlayMusic
Play track Cabbage by Keiji Haino,O B-music_item B-track O B-artist I-artist ,SOS Play _music_item_ _track_ by _artist_ EOS,PlayMusic
Play some music by beverley martyn,O O O O B-artist I-artist ,SOS Play some music by _artist_ EOS,PlayMusic
Play me a concerto by Jethro Burns from Zvooq,O O O B-music_item O B-artist I-artist O B-service ,SOS Play me a _music_item_ by _artist_ from _service_ EOS,PlayMusic
Play Liubi  Liubi  I Love You by Farah Asyikin Binti Zulkifli on Netflix,O B-track I-track I-track I-track I-track O B-artist I-artist I-artist I-artist O B-service ,SOS Play _track_ by _artist_ on _service_ EOS,PlayMusic
Use Last Fm to play artist Kawabata Makoto from their record,O B-service I-service O O O B-artist I-artist O O B-music_item ,SOS Use _service_ to play artist _artist_ from their _music_item_ EOS,PlayMusic
Play me some folklore music,O O O B-genre O ,SOS Play me some _genre_ music EOS,PlayMusic
play Paula Campbell music from 1993,O B-artist I-artist O O B-year ,SOS play _artist_ music from _year_ EOS,PlayMusic
Play playlist Chilled R&B,O O B-playlist I-playlist I-playlist I-playlist ,SOS Play playlist _playlist_ EOS,PlayMusic
Play some fifties music by Chris Brown ,O O B-year O O B-artist I-artist ,SOS Play some _year_ music by _artist_  EOS,PlayMusic
Play music on Groove Shark ,O O O B-service I-service ,SOS Play music on _service_  EOS,PlayMusic
Play the Busco Un Pueblo album,O O B-album I-album I-album B-music_item ,SOS Play the _album_ _music_item_ EOS,PlayMusic
Play a record by Black Wall Street Records,O O B-music_item O B-artist I-artist I-artist I-artist ,SOS Play a _music_item_ by _artist_ EOS,PlayMusic
Play my Hot 50 playlist ,O O B-playlist I-playlist O ,SOS Play my _playlist_ playlist  EOS,PlayMusic
Play me a Jill Scott sound track on deezer,O O O B-artist I-artist B-music_item I-music_item O B-service ,SOS Play me a _artist_ _music_item_ on _service_ EOS,PlayMusic
Can you play a top song from a chyi chin concerto,O O O O B-sort B-music_item O O B-artist I-artist B-music_item ,SOS Can you play a _sort_ _music_item_ from a _artist_ _music_item_ EOS,PlayMusic
Play a song from 2003,O O B-music_item O B-year ,SOS Play a _music_item_ from _year_ EOS,PlayMusic
Play some art punk ,O O B-genre I-genre ,SOS Play some _genre_  EOS,PlayMusic
Can I hear tod ashley music from 1953 ,O O O B-artist I-artist O O B-year ,SOS Can I hear _artist_ music from _year_  EOS,PlayMusic
Play the song Waar Is De Zon on Slacker,O O B-music_item B-track I-track I-track I-track O B-service ,SOS Play the _music_item_ _track_ on _service_ EOS,PlayMusic
Play music which has humour on Youtube ,O O O O B-genre O B-service ,SOS Play music which has _genre_ on _service_  EOS,PlayMusic
"rate The Lotus and the Storm zero of 6
",O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating ,"SOS rate _object_name_ _rating_value_ of _best_rating_
 EOS",RateBook
Rate The Fall-Down Artist 5 stars ,O B-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
Rate the current novel one points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
rate The Ape-Man Within 4,O B-object_name I-object_name I-object_name B-rating_value ,SOS rate _object_name_ _rating_value_ EOS,RateBook
I give The Penalty three stars,O O B-object_name I-object_name B-rating_value B-rating_unit ,SOS I give _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
"rate this novel a 4
",O B-object_select B-object_type O B-rating_value ,"SOS rate _object_select_ _object_type_ a _rating_value_
 EOS",RateBook
give 5 out of 6 points to Absolutely  Positively Not series,O B-rating_value O O B-best_rating B-rating_unit O B-object_name I-object_name I-object_name B-object_part_of_series_type ,SOS give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_ _object_part_of_series_type_ EOS,RateBook
I give Emile  or On Education five points ,O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS I give _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
rate Licence Renewed a 4,O B-object_name I-object_name O B-rating_value ,SOS rate _object_name_ a _rating_value_ EOS,RateBook
Give this essay a 2 out of 6 ,O B-object_select B-object_type O B-rating_value O O B-best_rating ,SOS Give _object_select_ _object_type_ a _rating_value_ out of _best_rating_  EOS,RateBook
A rating of 5 of 6 points goes to Dickson McCunn trilogy,O O O B-rating_value O B-best_rating B-rating_unit O O B-object_name I-object_name I-object_name ,SOS A rating of _rating_value_ of _best_rating_ _rating_unit_ goes to _object_name_ EOS,RateBook
"rate Beyond the Shadows 3 of 6
 stars",O B-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,"SOS rate _object_name_ _rating_value_ of _best_rating_
 _rating_unit_ EOS",RateBook
Give 2 out of 6 points to the following textbook ,O B-rating_value O O B-best_rating B-rating_unit O O B-object_select B-object_type ,SOS Give _rating_value_ out of _best_rating_ _rating_unit_ to the _object_select_ _object_type_  EOS,RateBook
the previous textbook is a 3,O B-object_select B-object_type O O B-rating_value ,SOS the _object_select_ _object_type_ is a _rating_value_ EOS,RateBook
Rate this album zero of 6 ,O B-object_select B-object_type B-rating_value O B-best_rating ,SOS Rate _object_select_ _object_type_ _rating_value_ of _best_rating_  EOS,RateBook
rate in stars as a 6 for Lord of the Shadows which gets a four,O O B-rating_unit O O B-best_rating O B-object_name I-object_name I-object_name I-object_name O O O B-rating_value ,SOS rate in _rating_unit_ as a _best_rating_ for _object_name_ which gets a _rating_value_ EOS,RateBook
Rate Small Screen  Big Picture a 0 out of 6 ,O B-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating ,SOS Rate _object_name_ a _rating_value_ out of _best_rating_  EOS,RateBook
give 0 stars to this textbook,O B-rating_value B-rating_unit O B-object_select B-object_type ,SOS give _rating_value_ _rating_unit_ to _object_select_ _object_type_ EOS,RateBook
Rate the current novel a 0 out of 6 points,O O B-object_select B-object_type O B-rating_value O O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ a _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
give this book a rating of 3 ,O B-object_select B-object_type O O O B-rating_value ,SOS give _object_select_ _object_type_ a rating of _rating_value_  EOS,RateBook
Rate the Tropic of Cancer book a 2 out of 6,O O B-object_name I-object_name I-object_name B-object_type O B-rating_value O O B-best_rating ,SOS Rate the _object_name_ _object_type_ a _rating_value_ out of _best_rating_ EOS,RateBook
I would give this current textbook five points or a rating of 6,O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O B-best_rating ,SOS I would give this _object_select_ _object_type_ _rating_value_ _rating_unit_ or a rating of _best_rating_ EOS,RateBook
give The Judas Tree a zero,O B-object_name I-object_name I-object_name O B-rating_value ,SOS give _object_name_ a _rating_value_ EOS,RateBook
I am rating this book titled The Billion Dollar Ransom 3 stars ,O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS I am rating this _object_type_ titled _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
I would give Sixty Lights chronicle a rating of five and a best rating of 6,O O O B-object_name I-object_name B-object_part_of_series_type O O O B-rating_value O O O O O B-best_rating ,SOS I would give _object_name_ _object_part_of_series_type_ a rating of _rating_value_ and a best rating of _best_rating_ EOS,RateBook
rate this book titled Cold two stars,O O B-object_type O B-object_name B-rating_value B-rating_unit ,SOS rate this _object_type_ titled _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
I want to rate this current series a value of five and a best rating of 6,O O O O O B-object_select B-object_part_of_series_type O O O B-rating_value O O O O O B-best_rating ,SOS I want to rate this _object_select_ _object_part_of_series_type_ a value of _rating_value_ and a best rating of _best_rating_ EOS,RateBook
Rate the current book a zero of 6,O O B-object_select B-object_type O B-rating_value O B-best_rating ,SOS Rate the _object_select_ _object_type_ a _rating_value_ of _best_rating_ EOS,RateBook
Rate this novel 1 of 6,O B-object_select B-object_type B-rating_value O B-best_rating ,SOS Rate _object_select_ _object_type_ _rating_value_ of _best_rating_ EOS,RateBook
I would rate this chronicle 4 stars,O O O B-object_select B-object_part_of_series_type B-rating_value B-rating_unit ,SOS I would rate _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_ EOS,RateBook
Give A Human Being Died That Night 3 stars ,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Give _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
I'm rating The Skystone with three points,O O O B-object_name I-object_name O B-rating_value B-rating_unit ,SOS I'm rating _object_name_ with _rating_value_ _rating_unit_ EOS,RateBook
rate this current saga 3 out of 6 points,O O B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit ,SOS rate this _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate the Wild Boy series 3 out of 6 stars,O O B-object_name I-object_name B-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit ,SOS Rate the _object_name_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate this album a one ,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_  EOS,RateBook
Rate the Glory Season three stars,O O B-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate the _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
Give this textbook 5 points,O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Give _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
give two stars to current album,O B-rating_value B-rating_unit O B-object_select B-object_type ,SOS give _rating_value_ _rating_unit_ to _object_select_ _object_type_ EOS,RateBook
Rate the current saga a five,O O B-object_select B-object_part_of_series_type O B-rating_value ,SOS Rate the _object_select_ _object_part_of_series_type_ a _rating_value_ EOS,RateBook
give 0 rating to She and Allan book,O B-rating_value O O B-object_name I-object_name I-object_name B-object_type ,SOS give _rating_value_ rating to _object_name_ _object_type_ EOS,RateBook
Rate the current series a one,O O B-object_select B-object_part_of_series_type O B-rating_value ,SOS Rate the _object_select_ _object_part_of_series_type_ a _rating_value_ EOS,RateBook
I want to give this album 3 points,O O O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS I want to give _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
rate The Cry of the Owl a four,O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS rate _object_name_ a _rating_value_ EOS,RateBook
A novel of this quality deserves your rating of four points,O B-object_type O B-object_select O O B-object_name O O B-rating_value B-rating_unit ,SOS A _object_type_ of _object_select_ quality deserves _object_name_ rating of _rating_value_ _rating_unit_ EOS,RateBook
I gave Joseph Andrews a 0 out of 6,O O B-object_name I-object_name O B-rating_value O O B-best_rating ,SOS I gave _object_name_ a _rating_value_ out of _best_rating_ EOS,RateBook
Give zero / 6 stars to the current album,O B-rating_value O B-best_rating B-rating_unit O O B-object_select B-object_type ,SOS Give _rating_value_ / _best_rating_ _rating_unit_ to the _object_select_ _object_type_ EOS,RateBook
I want to give this album zero out of 6 stars,O O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS I want to give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Swine Not  deserves four points,B-object_name I-object_name O B-rating_value B-rating_unit ,SOS _object_name_  deserves _rating_value_ _rating_unit_ EOS,RateBook
I rate Naked in Death a 5,O O B-object_name I-object_name I-object_name O B-rating_value ,SOS I rate _object_name_ a _rating_value_ EOS,RateBook
give the current series 3 points,O O B-object_select B-object_part_of_series_type B-rating_value B-rating_unit ,SOS give the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_ EOS,RateBook
the next album is only one stars,O B-object_select B-object_type O O B-rating_value B-rating_unit ,SOS the _object_select_ _object_type_ is only _rating_value_ _rating_unit_ EOS,RateBook
Rate this book three points,O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Rate _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
"rate this novel a 3
",O B-object_select B-object_type O B-rating_value ,"SOS rate _object_select_ _object_type_ a _rating_value_
 EOS",RateBook
Rate The Keys to the White House a zero,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS Rate _object_name_ a _rating_value_ EOS,RateBook
Rate An Act of Terror 2 stars ,O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
I'm rating The Skystone with three points,O O O B-object_name I-object_name O B-rating_value B-rating_unit ,SOS I'm rating _object_name_ with _rating_value_ _rating_unit_ EOS,RateBook
rate Call for the Saint 1 out 6 points,O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,SOS rate _object_name_ _rating_value_ out _best_rating_ _rating_unit_ EOS,RateBook
Rate Merlin Effect a 0 ,O B-object_name I-object_name O B-rating_value ,SOS Rate _object_name_ a _rating_value_  EOS,RateBook
Give this album three out of 6 points,O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS Give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
The Last Hawk gets a total of 3 out of 6 stars from me,B-object_name I-object_name I-object_name O O O O B-rating_value O O B-best_rating B-rating_unit O O ,SOS _object_name_ gets a total of _rating_value_ out of _best_rating_ _rating_unit_ from me EOS,RateBook
0 stars for this textbook ,B-rating_value B-rating_unit O B-object_select B-object_type ,SOS _rating_value_ _rating_unit_ for _object_select_ _object_type_  EOS,RateBook
Rate the current series a one ,O O B-object_select B-object_part_of_series_type O B-rating_value ,SOS Rate the _object_select_ _object_part_of_series_type_ a _rating_value_  EOS,RateBook
"I rate American History  A Survey a 5
",O O B-object_name I-object_name I-object_name I-object_name O B-rating_value ,"SOS I rate _object_name_ a _rating_value_
 EOS",RateBook
Give this current novel a 4 ,O O B-object_select B-object_type O B-rating_value ,SOS Give this _object_select_ _object_type_ a _rating_value_  EOS,RateBook
give this current novel a three,O O B-object_select B-object_type O B-rating_value ,SOS give this _object_select_ _object_type_ a _rating_value_ EOS,RateBook
the stars for this are 4 for a textbook,O B-rating_unit O B-object_select O B-rating_value O O B-object_type ,SOS the _rating_unit_ for _object_select_ are _rating_value_ for a _object_type_ EOS,RateBook
rate the current chronicle book three points,O O B-object_select B-object_part_of_series_type B-object_type B-rating_value B-rating_unit ,SOS rate the _object_select_ _object_part_of_series_type_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
rate The Bunce 1 stars,O B-object_name I-object_name B-rating_value B-rating_unit ,SOS rate _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
give this textbook a rating of 3,O B-object_select B-object_type O O O B-rating_value ,SOS give _object_select_ _object_type_ a rating of _rating_value_ EOS,RateBook
Another Girl  Another Planet gets only one of a possiable 6 rating,B-object_name I-object_name I-object_name I-object_name O O B-rating_value O O O B-best_rating O ,SOS _object_name_ gets only _rating_value_ of a possiable _best_rating_ rating EOS,RateBook
Rate this  textbook 2 of 6 stars,O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate _object_select_  _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
I give The Spirit of St  Louis a 1,O O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS I give _object_name_ a _rating_value_ EOS,RateBook
Rate the book Post Office four points,O O B-object_type B-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate the _object_type_ _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
give 5 rating for this textbook,O B-rating_value O O B-object_select B-object_type ,SOS give _rating_value_ rating for _object_select_ _object_type_ EOS,RateBook
I give this next essay zero out of 6 points,O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS I give this _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate the current novel 3 of 6 stars,O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
Rate The Watsons four of 6 stars,O B-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,SOS Rate _object_name_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
this novel should get zero points for how intrepid it is ,B-object_select B-object_type O O B-rating_value B-rating_unit O B-object_name O O O ,SOS _object_select_ _object_type_ should get _rating_value_ _rating_unit_ for _object_name_ intrepid it is  EOS,RateBook
I didn't like the book Nobody Lives For Ever  I give it a 2 ,O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O O O O B-rating_value ,SOS I didn't like the _object_type_ _object_name_  I give it a _rating_value_  EOS,RateBook
rate this current book album four stars,O O B-object_select B-object_type I-object_type B-rating_value B-rating_unit ,SOS rate this _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
Give the current novel 5 points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Give the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
give Death on the Nile a three,O B-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS give _object_name_ a _rating_value_ EOS,RateBook
Rate The Gorilla Hunters 0 stars,O B-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
Rate this current essay three out of 6 stars,O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS Rate this _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
this is rated 5 out of 6 for an essay,B-object_select O O B-rating_value O O B-best_rating O O B-object_type ,SOS _object_select_ is rated _rating_value_ out of _best_rating_ for an _object_type_ EOS,RateBook
rate the current album one points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS rate the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
I give a zero rating for this essay,O O O B-rating_value O O B-object_select B-object_type ,SOS I give a _rating_value_ rating for _object_select_ _object_type_ EOS,RateBook
Rate this book a zero,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_ EOS,RateBook
Rate the current album 3 of 6 stars,O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
Rate The Secret of Dr  Honigberger 2 points out of 6,O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating ,SOS Rate _object_name_ _rating_value_ _rating_unit_ out of _best_rating_ EOS,RateBook
Rate this chronicle three of 6 stars,O B-object_select B-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
I rate the chronicle  Son of the Tree with four of 6 points ,O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit ,SOS I rate the _object_part_of_series_type_  _object_name_ with _rating_value_ of _best_rating_ _rating_unit_  EOS,RateBook
This current album deserve 0 points and a best rating of 6,O B-object_select B-object_type O B-rating_value B-rating_unit O O O O O B-best_rating ,SOS This _object_select_ _object_type_ deserve _rating_value_ _rating_unit_ and a best rating of _best_rating_ EOS,RateBook
I rate The Variation of Animals and Plants under Domestication a value of 0,O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O B-rating_value ,SOS I rate _object_name_ a value of _rating_value_ EOS,RateBook
Rate this textbook a zero,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_ EOS,RateBook
The current textbook Gets 3 stars,O B-object_select B-object_type O B-rating_value B-rating_unit ,SOS The _object_select_ _object_type_ Gets _rating_value_ _rating_unit_ EOS,RateBook
Rate The Stars Shine Down 5  ,O B-object_name I-object_name I-object_name I-object_name B-rating_value ,SOS Rate _object_name_ _rating_value_   EOS,RateBook
Give one / 6 points to Who Will Cry When You Die,O B-rating_value O B-best_rating B-rating_unit O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS Give _rating_value_ / _best_rating_ _rating_unit_ to _object_name_ EOS,RateBook
I think this essay should be given four points and a best rating of 6,O O B-object_select B-object_type O O O B-rating_value B-rating_unit O O O O O B-best_rating ,SOS I think _object_select_ _object_type_ should be given _rating_value_ _rating_unit_ and a best rating of _best_rating_ EOS,RateBook
"For this current saga I give 5 out of 6 possiable points

 
",O O B-object_select B-object_part_of_series_type O O B-rating_value O O B-best_rating O B-rating_unit ,"SOS For this _object_select_ _object_part_of_series_type_ I give _rating_value_ out of _best_rating_ possiable _rating_unit_

 
 EOS",RateBook
I give The Lacuna a rating of 5 stars under the chronicle rated at 6,O O B-object_name I-object_name O O O B-rating_value B-rating_unit O O B-object_part_of_series_type O O B-best_rating ,SOS I give _object_name_ a rating of _rating_value_ _rating_unit_ under the _object_part_of_series_type_ rated at _best_rating_ EOS,RateBook
give zero point to this textbook,O B-rating_value O O B-object_select B-object_type ,SOS give _rating_value_ point to _object_select_ _object_type_ EOS,RateBook
I give the current book two out of 6,O O O B-object_select B-object_type B-rating_value O O B-best_rating ,SOS I give the _object_select_ _object_type_ _rating_value_ out of _best_rating_ EOS,RateBook
rate this album book zero out of 6 points,O B-object_select B-object_type I-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
I am rating this book 5 out 6 points,O O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS I am rating _object_select_ _object_type_ _rating_value_ out _best_rating_ _rating_unit_ EOS,RateBook
rate If Tomorrow Comes 2 of 6 stars,O B-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,SOS rate _object_name_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
rate the current chronicle series 3 out of 6 points,O O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit ,SOS rate the _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate this novel three out of 6,O B-object_select B-object_type B-rating_value O O B-best_rating ,SOS Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ EOS,RateBook
I give One Clear Call zero out of 6 points,O O B-object_name I-object_name I-object_name B-rating_value O O B-best_rating B-rating_unit ,SOS I give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
rate The Practice of the Presence of God one of 6 points,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,SOS rate _object_name_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
give 0 out of 6 points to this essay,O B-rating_value O O B-best_rating B-rating_unit O B-object_select B-object_type ,SOS give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_type_ EOS,RateBook
I would give Half a Life 3 out of 6,O O O B-object_name I-object_name I-object_name B-rating_value O O B-best_rating ,SOS I would give _object_name_ _rating_value_ out of _best_rating_ EOS,RateBook
rate the Beyond Black saga a one,O O B-object_name I-object_name B-object_part_of_series_type O B-rating_value ,SOS rate the _object_name_ _object_part_of_series_type_ a _rating_value_ EOS,RateBook
Rate this essay a four,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_ EOS,RateBook
Rate the current novel 5 of 6 points,O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
give 5 out of 6 points to Short Trips  A Universe of Terrors,O B-rating_value O O B-best_rating B-rating_unit O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,SOS give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_ EOS,RateBook
I give this book Dictionary of the English Language a 4 rating,O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O ,SOS I give this _object_type_ _object_name_ a _rating_value_ rating EOS,RateBook
"rate Of Old Hearts and Swords a 0
",O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,"SOS rate _object_name_ a _rating_value_
 EOS",RateBook
give the following essay one stars,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS give the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
give one points to current book,O B-rating_value B-rating_unit O B-object_select B-object_type ,SOS give _rating_value_ _rating_unit_ to _object_select_ _object_type_ EOS,RateBook
rate the current novel zero points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS rate the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
